   248.8    	  0.1908E-09	   1.472    
   257.5    	  0.1329E-09	   1.467    
   266.1    	  0.9360E-10	   1.463    
   274.8    	  0.6658E-10	   1.458    
   283.4    	  0.4785E-10	   1.454    
   292.0    	  0.3473E-10	   1.449    
   300.5    	  0.2547E-10	   1.443    
   309.0    	  0.1886E-10	   1.437    
   317.5    	  0.1411E-10	   1.428    
   326.0    	  0.1067E-10	   1.418    
   334.4    	  0.8148E-11	   1.405    
   342.9    	  0.6286E-11	   1.388    
   351.3    	  0.4887E-11	   1.364    
   359.7    	  0.3833E-11	   1.330    
   368.1    	  0.3039E-11	  0.7270    


R58 
Electric field / N (Td)                    133.7    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             442.7    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.1597E-01	  0.2661E-01	 -0.4022E-03
  0.4957E-01	  0.2661E-01	  0.5126E-03
  0.8650E-01	  0.2661E-01	  0.2506E-02
  0.1269    	  0.2661E-01	  0.4833E-02
  0.1710    	  0.2661E-01	  0.7488E-02
  0.2189    	  0.2660E-01	  0.1030E-01
  0.2708    	  0.2659E-01	  0.1314E-01
  0.3271    	  0.2658E-01	  0.1602E-01
  0.3880    	  0.2657E-01	  0.1902E-01
  0.4538    	  0.2655E-01	  0.2216E-01
  0.5249    	  0.2653E-01	  0.2545E-01
  0.6019    	  0.2650E-01	  0.2890E-01
  0.6852    	  0.2647E-01	  0.3253E-01
  0.7755    	  0.2642E-01	  0.3632E-01
  0.8735    	  0.2637E-01	  0.4025E-01
  0.9799    	  0.2631E-01	  0.4436E-01
   1.096    	  0.2624E-01	  0.4872E-01
   1.222    	  0.2615E-01	  0.5333E-01
   1.360    	  0.2604E-01	  0.5810E-01
   1.511    	  0.2592E-01	  0.6303E-01
   1.677    	  0.2577E-01	  0.6820E-01
   1.859    	  0.2559E-01	  0.7372E-01
   2.060    	  0.2539E-01	  0.7965E-01
   2.281    	  0.2514E-01	  0.8606E-01
   2.526    	  0.2485E-01	  0.9304E-01
   2.798    	  0.2451E-01	  0.1006    
   3.099    	  0.2411E-01	  0.1087    
   3.434    	  0.2365E-01	  0.1174    
   3.807    	  0.2311E-01	  0.1268    
   4.222    	  0.2248E-01	  0.1369    
   4.685    	  0.2177E-01	  0.1478    
   5.202    	  0.2096E-01	  0.1597    
   5.779    	  0.2004E-01	  0.1725    
   6.424    	  0.1902E-01	  0.1864    
   7.144    	  0.1790E-01	  0.2015    
   7.949    	  0.1669E-01	  0.2182    
   8.848    	  0.1539E-01	  0.2366    
   9.851    	  0.1403E-01	  0.2574    
   10.97    	  0.1263E-01	  0.2810    
   12.22    	  0.1122E-01	  0.3081    
   13.61    	  0.9807E-02	  0.3401    
   15.15    	  0.8414E-02	  0.3789    
   16.86    	  0.7076E-02	  0.4267    
   18.76    	  0.5822E-02	  0.4870    
   20.86    	  0.4682E-02	  0.5580    
   23.18    	  0.3652E-02	  0.6393    
   25.73    	  0.2765E-02	  0.7267    
   28.53    	  0.2031E-02	  0.8138    
   31.60    	  0.1448E-02	  0.8989    
   34.95    	  0.1001E-02	  0.9822    
   38.60    	  0.6737E-03	   1.062    
   42.55    	  0.4415E-03	   1.136    
   46.83    	  0.2796E-03	   1.213    
   51.44    	  0.1728E-03	   1.283    
   56.38    	  0.1041E-03	   1.349    
   61.67    	  0.6143E-04	   1.406    
   67.30    	  0.3545E-04	   1.455    
   73.28    	  0.1999E-04	   1.499    
   79.59    	  0.1102E-04	   1.539    
   86.23    	  0.5956E-05	   1.575    
   93.18    	  0.3174E-05	   1.600    
   100.4    	  0.1676E-05	   1.611    
   108.0    	  0.8846E-06	   1.607    
   115.8    	  0.4709E-06	   1.599    
   123.9    	  0.2539E-06	   1.589    
   132.1    	  0.1393E-06	   1.579    
   140.6    	  0.7801E-07	   1.567    
   149.3    	  0.4478E-07	   1.555    
   158.1    	  0.2620E-07	   1.545    
   167.0    	  0.1552E-07	   1.538    
   176.1    	  0.9319E-08	   1.530    
   185.2    	  0.5684E-08	   1.522    
   194.4    	  0.3527E-08	   1.514    
   203.6    	  0.2228E-08	   1.506    
   212.9    	  0.1435E-08	   1.498    
   222.1    	  0.9421E-09	   1.491    
   231.4    	  0.6298E-09	   1.483    
   240.7    	  0.4255E-09	   1.478    
   249.9    	  0.2906E-09	   1.473    
   259.1    	  0.2007E-09	   1.468    
   268.3    	  0.1401E-09	   1.463    
   277.5    	  0.9892E-10	   1.459    
   286.6    	  0.7061E-10	   1.454    
   295.7    	  0.5095E-10	   1.449    
   304.7    	  0.3716E-10	   1.444    
   313.7    	  0.2740E-10	   1.438    
   322.7    	  0.2042E-10	   1.431    
   331.7    	  0.1539E-10	   1.423    
   340.6    	  0.1172E-10	   1.412    
   349.5    	  0.8985E-11	   1.400    
   358.4    	  0.6941E-11	   1.382    
   367.3    	  0.5405E-11	   1.358    
   376.2    	  0.4249E-11	   1.323    
   385.0    	  0.3379E-11	   1.272    
   393.9    	  0.2725E-11	  0.6832    


R59 
Electric field / N (Td)                    137.6    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             463.2    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.1639E-01	  0.2599E-01	 -0.4856E-03
  0.5089E-01	  0.2599E-01	  0.4410E-03
  0.8888E-01	  0.2599E-01	  0.2469E-02
  0.1305    	  0.2599E-01	  0.4852E-02
  0.1759    	  0.2598E-01	  0.7571E-02
  0.2253    	  0.2598E-01	  0.1044E-01
  0.2788    	  0.2597E-01	  0.1332E-01
  0.3369    	  0.2596E-01	  0.1627E-01
  0.3996    	  0.2595E-01	  0.1935E-01
  0.4675    	  0.2593E-01	  0.2256E-01
  0.5409    	  0.2591E-01	  0.2593E-01
  0.6202    	  0.2588E-01	  0.2947E-01
  0.7061    	  0.2584E-01	  0.3319E-01
  0.7990    	  0.2580E-01	  0.3705E-01
  0.8998    	  0.2575E-01	  0.4107E-01
   1.009    	  0.2569E-01	  0.4529E-01
   1.128    	  0.2561E-01	  0.4976E-01
   1.258    	  0.2553E-01	  0.5446E-01
   1.399    	  0.2542E-01	  0.5931E-01
   1.554    	  0.2530E-01	  0.6433E-01
   1.724    	  0.2515E-01	  0.6962E-01
   1.910    	  0.2498E-01	  0.7529E-01
   2.115    	  0.2477E-01	  0.8136E-01
   2.342    	  0.2453E-01	  0.8794E-01
   2.592    	  0.2424E-01	  0.9512E-01
   2.868    	  0.2391E-01	  0.1029    
   3.175    	  0.2351E-01	  0.1111    
   3.516    	  0.2305E-01	  0.1200    
   3.895    	  0.2252E-01	  0.1297    
   4.318    	  0.2191E-01	  0.1400    
   4.788    	  0.2121E-01	  0.1512    
   5.313    	  0.2042E-01	  0.1634    
   5.900    	  0.1952E-01	  0.1765    
   6.555    	  0.1852E-01	  0.1908    
   7.286    	  0.1743E-01	  0.2064    
   8.103    	  0.1625E-01	  0.2236    
   9.016    	  0.1498E-01	  0.2426    
   10.03    	  0.1366E-01	  0.2641    
   11.17    	  0.1229E-01	  0.2886    
   12.44    	  0.1092E-01	  0.3168    
   13.85    	  0.9537E-02	  0.3501    
   15.42    	  0.8178E-02	  0.3905    
   17.16    	  0.6874E-02	  0.4404    
   19.09    	  0.5654E-02	  0.5030    
   21.23    	  0.4539E-02	  0.5763    
   23.59    	  0.3539E-02	  0.6583    
   26.20    	  0.2680E-02	  0.7456    
   29.06    	  0.1967E-02	  0.8328    
   32.19    	  0.1401E-02	  0.9183    
   35.62    	  0.9706E-03	   1.000    
   39.35    	  0.6539E-03	   1.079    
   43.40    	  0.4285E-03	   1.153    
   47.79    	  0.2716E-03	   1.229    
   52.53    	  0.1677E-03	   1.300    
   57.62    	  0.1012E-03	   1.365    
   63.06    	  0.5979E-04	   1.420    
   68.87    	  0.3450E-04	   1.468    
   75.04    	  0.1944E-04	   1.510    
   81.57    	  0.1070E-04	   1.550    
   88.45    	  0.5772E-05	   1.584    
   95.67    	  0.3077E-05	   1.604    
   103.2    	  0.1624E-05	   1.610    
   111.1    	  0.8605E-06	   1.603    
   119.2    	  0.4602E-06	   1.595    
   127.6    	  0.2495E-06	   1.585    
   136.3    	  0.1378E-06	   1.574    
   145.1    	  0.7781E-07	   1.564    
   154.2    	  0.4507E-07	   1.549    
   163.4    	  0.2640E-07	   1.542    
   172.8    	  0.1566E-07	   1.534    
   182.3    	  0.9432E-08	   1.526    
   191.9    	  0.5775E-08	   1.518    
   201.5    	  0.3600E-08	   1.509    
   211.3    	  0.2288E-08	   1.501    
   221.0    	  0.1484E-08	   1.494    
   230.8    	  0.9812E-09	   1.485    
   240.5    	  0.6559E-09	   1.480    
   250.3    	  0.4434E-09	   1.474    
   260.0    	  0.3032E-09	   1.469    
   269.8    	  0.2097E-09	   1.464    
   279.5    	  0.1468E-09	   1.460    
   289.1    	  0.1040E-09	   1.455    
   298.8    	  0.7451E-10	   1.450    
   308.3    	  0.5401E-10	   1.444    
   317.9    	  0.3962E-10	   1.438    
   327.4    	  0.2939E-10	   1.432    
   336.9    	  0.2206E-10	   1.425    
   346.3    	  0.1671E-10	   1.417    
   355.7    	  0.1274E-10	   1.408    
   365.1    	  0.9780E-11	   1.395    
   374.5    	  0.7567E-11	   1.377    
   383.9    	  0.5905E-11	   1.351    
   393.2    	  0.4655E-11	   1.314    
   402.5    	  0.3713E-11	   1.262    
   411.8    	  0.3006E-11	  0.6756    


R60 
Electric field / N (Td)                    141.5    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             485.1    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.1686E-01	  0.2539E-01	 -0.5677E-03
  0.5236E-01	  0.2539E-01	  0.3735E-03
  0.9150E-01	  0.2539E-01	  0.2443E-02
  0.1344    	  0.2539E-01	  0.4890E-02
  0.1813    	  0.2538E-01	  0.7678E-02
  0.2323    	  0.2538E-01	  0.1060E-01
  0.2877    	  0.2537E-01	  0.1354E-01
  0.3476    	  0.2536E-01	  0.1656E-01
  0.4125    	  0.2534E-01	  0.1971E-01
  0.4827    	  0.2533E-01	  0.2301E-01
  0.5585    	  0.2530E-01	  0.2647E-01
  0.6404    	  0.2528E-01	  0.3011E-01
  0.7290    	  0.2524E-01	  0.3392E-01
  0.8249    	  0.2520E-01	  0.3787E-01
  0.9288    	  0.2515E-01	  0.4198E-01
   1.041    	  0.2509E-01	  0.4631E-01
   1.164    	  0.2501E-01	  0.5090E-01
   1.297    	  0.2492E-01	  0.5569E-01
   1.443    	  0.2482E-01	  0.6061E-01
   1.601    	  0.2469E-01	  0.6574E-01
   1.775    	  0.2455E-01	  0.7117E-01
   1.966    	  0.2438E-01	  0.7698E-01
   2.176    	  0.2417E-01	  0.8322E-01
   2.408    	  0.2393E-01	  0.8999E-01
   2.663    	  0.2365E-01	  0.9736E-01
   2.945    	  0.2332E-01	  0.1053    
   3.258    	  0.2293E-01	  0.1138    
   3.606    	  0.2247E-01	  0.1229    
   3.992    	  0.2195E-01	  0.1328    
   4.422    	  0.2135E-01	  0.1434    
   4.901    	  0.2066E-01	  0.1549    
   5.435    	  0.1988E-01	  0.1673    
   6.031    	  0.1900E-01	  0.1809    
   6.696    	  0.1803E-01	  0.1955    
   7.439    	  0.1696E-01	  0.2116    
   8.270    	  0.1580E-01	  0.2293    
   9.197    	  0.1457E-01	  0.2490    
   10.23    	  0.1328E-01	  0.2712    
   11.39    	  0.1195E-01	  0.2967    
   12.67    	  0.1061E-01	  0.3258    
   14.11    	  0.9264E-02	  0.3606    
   15.70    	  0.7940E-02	  0.4028    
   17.48    	  0.6669E-02	  0.4548    
   19.44    	  0.5484E-02	  0.5193    
   21.62    	  0.4393E-02	  0.5949    
   24.03    	  0.3426E-02	  0.6775    
   26.68    	  0.2593E-02	  0.7647    
   29.60    	  0.1902E-02	  0.8519    
   32.80    	  0.1355E-02	  0.9371    
   36.31    	  0.9394E-03	   1.019    
   40.13    	  0.6335E-03	   1.097    
   44.29    	  0.4150E-03	   1.171    
   48.79    	  0.2629E-03	   1.247    
   53.66    	  0.1626E-03	   1.317    
   58.89    	  0.9824E-04	   1.380    
   64.50    	  0.5807E-04	   1.433    
   70.50    	  0.3348E-04	   1.480    
   76.87    	  0.1883E-04	   1.522    
   83.63    	  0.1034E-04	   1.561    
   90.76    	  0.5576E-05	   1.592    
   98.25    	  0.2970E-05	   1.607    
   106.1    	  0.1571E-05	   1.608    
   114.3    	  0.8354E-06	   1.600    
   122.7    	  0.4488E-06	   1.591    
   131.5    	  0.2448E-06	   1.581    
   140.6    	  0.1362E-06	   1.569    
   149.8    	  0.7759E-07	   1.556    
   159.3    	  0.4499E-07	   1.546    
   169.0    	  0.2638E-07	   1.538    
   178.9    	  0.1568E-07	   1.530    
   188.8    	  0.9471E-08	   1.522    
   198.9    	  0.5822E-08	   1.513    
   209.1    	  0.3649E-08	   1.504    
   219.3    	  0.2334E-08	   1.496    
   229.6    	  0.1525E-08	   1.487    
   239.9    	  0.1008E-08	   1.482    
   250.2    	  0.6736E-09	   1.476    
   260.5    	  0.4556E-09	   1.471    
   270.8    	  0.3119E-09	   1.466    
   281.0    	  0.2162E-09	   1.461    
   291.3    	  0.1518E-09	   1.456    
   301.5    	  0.1079E-09	   1.451    
   311.6    	  0.7765E-10	   1.445    
   321.8    	  0.5660E-10	   1.439    
   331.8    	  0.4176E-10	   1.434    
   341.9    	  0.3119E-10	   1.427    
   351.9    	  0.2347E-10	   1.421    
   361.9    	  0.1778E-10	   1.414    
   371.8    	  0.1356E-10	   1.404    
   381.7    	  0.1043E-10	   1.391    
   391.6    	  0.8082E-11	   1.372    
   401.5    	  0.6322E-11	   1.344    
   411.3    	  0.4998E-11	   1.306    
   421.1    	  0.4001E-11	   1.251    
   431.0    	  0.3253E-11	   1.175    
   440.8    	  0.2695E-11	  0.6127    


R61 
Electric field / N (Td)                    145.4    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             506.8    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.1733E-01	  0.2480E-01	 -0.6590E-03
  0.5386E-01	  0.2480E-01	  0.2951E-03
  0.9419E-01	  0.2480E-01	  0.2403E-02
  0.1385    	  0.2480E-01	  0.4913E-02
  0.1868    	  0.2480E-01	  0.7765E-02
  0.2395    	  0.2479E-01	  0.1074E-01
  0.2967    	  0.2478E-01	  0.1373E-01
  0.3587    	  0.2477E-01	  0.1682E-01
  0.4257    	  0.2476E-01	  0.2005E-01
  0.4982    	  0.2474E-01	  0.2343E-01
  0.5765    	  0.2472E-01	  0.2697E-01
  0.6610    	  0.2469E-01	  0.3070E-01
  0.7525    	  0.2465E-01	  0.3459E-01
  0.8513    	  0.2461E-01	  0.3863E-01
  0.9584    	  0.2456E-01	  0.4283E-01
   1.074    	  0.2450E-01	  0.4727E-01
   1.200    	  0.2442E-01	  0.5196E-01
   1.338    	  0.2434E-01	  0.5682E-01
   1.487    	  0.2423E-01	  0.6182E-01
   1.650    	  0.2411E-01	  0.6705E-01
   1.828    	  0.2396E-01	  0.7261E-01
   2.024    	  0.2379E-01	  0.7857E-01
   2.239    	  0.2359E-01	  0.8498E-01
   2.475    	  0.2335E-01	  0.9194E-01
   2.736    	  0.2307E-01	  0.9951E-01
   3.024    	  0.2274E-01	  0.1076    
   3.343    	  0.2236E-01	  0.1163    
   3.697    	  0.2191E-01	  0.1256    
   4.091    	  0.2140E-01	  0.1357    
   4.528    	  0.2080E-01	  0.1466    
   5.015    	  0.2013E-01	  0.1584    
   5.558    	  0.1936E-01	  0.1712    
   6.163    	  0.1851E-01	  0.1850    
   6.839    	  0.1755E-01	  0.2001    
   7.594    	  0.1651E-01	  0.2166    
   8.437    	  0.1538E-01	  0.2348    
   9.378    	  0.1418E-01	  0.2552    
   10.43    	  0.1292E-01	  0.2782    
   11.60    	  0.1162E-01	  0.3046    
   12.91    	  0.1032E-01	  0.3350    
   14.37    	  0.9002E-02	  0.3713    
   15.99    	  0.7711E-02	  0.4152    
   17.79    	  0.6473E-02	  0.4696    
   19.79    	  0.5322E-02	  0.5358    
   22.00    	  0.4257E-02	  0.6136    
   24.45    	  0.3318E-02	  0.6974    
   27.16    	  0.2510E-02	  0.7852    
   30.13    	  0.1844E-02	  0.8713    
   33.40    	  0.1315E-02	  0.9560    
   36.98    	  0.9123E-03	   1.038    
   40.89    	  0.6169E-03	   1.114    
   45.14    	  0.4041E-03	   1.189    
   49.76    	  0.2567E-03	   1.264    
   54.75    	  0.1589E-03	   1.333    
   60.12    	  0.9620E-04	   1.393    
