   94.02    	  0.5559E-04	   1.368    
   102.4    	  0.3442E-04	   1.395    
   111.3    	  0.2092E-04	   1.420    
   120.7    	  0.1250E-04	   1.442    
   130.6    	  0.7366E-05	   1.462    
   140.9    	  0.4285E-05	   1.481    
   151.7    	  0.2468E-05	   1.497    
   162.8    	  0.1411E-05	   1.511    
   174.3    	  0.8020E-06	   1.523    
   186.2    	  0.4547E-06	   1.534    
   198.4    	  0.2576E-06	   1.543    
   210.8    	  0.1461E-06	   1.551    
   223.5    	  0.8320E-07	   1.557    
   236.4    	  0.4759E-07	   1.562    
   249.4    	  0.2741E-07	   1.566    
   262.6    	  0.1590E-07	   1.569    
   275.9    	  0.9311E-08	   1.572    
   289.3    	  0.5506E-08	   1.574    
   302.7    	  0.3289E-08	   1.575    
   316.1    	  0.1986E-08	   1.576    
   329.6    	  0.1213E-08	   1.576    
   343.0    	  0.7493E-09	   1.576    
   356.4    	  0.4680E-09	   1.577    
   369.8    	  0.2957E-09	   1.577    
   383.1    	  0.1890E-09	   1.576    
   396.4    	  0.1221E-09	   1.575    
   409.6    	  0.7966E-10	   1.575    
   422.7    	  0.5253E-10	   1.575    
   435.9    	  0.3500E-10	   1.574    
   448.9    	  0.2354E-10	   1.572    
   461.9    	  0.1597E-10	   1.571    
   474.8    	  0.1093E-10	   1.569    
   487.7    	  0.7551E-11	   1.565    
   500.6    	  0.5265E-11	   1.556    
   513.4    	  0.3706E-11	   1.542    
   526.2    	  0.2637E-11	   1.516    
   539.0    	  0.1902E-11	   1.468    
   551.7    	  0.1400E-11	  0.8200    


R45 
Electric field / N (Td)                    250.1    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             635.8    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.2109E-01	  0.1198E-01	 -0.5781E-02
  0.6566E-01	  0.1198E-01	 -0.6030E-02
  0.1151    	  0.1198E-01	 -0.6134E-02
  0.1695    	  0.1198E-01	 -0.5567E-02
  0.2291    	  0.1198E-01	 -0.4496E-02
  0.2940    	  0.1198E-01	 -0.2992E-02
  0.3645    	  0.1199E-01	 -0.1089E-02
  0.4409    	  0.1199E-01	  0.1197E-02
  0.5234    	  0.1198E-01	  0.3859E-02
  0.6124    	  0.1198E-01	  0.6897E-02
  0.7083    	  0.1198E-01	  0.1032E-01
  0.8116    	  0.1198E-01	  0.1415E-01
  0.9228    	  0.1197E-01	  0.1839E-01
   1.043    	  0.1196E-01	  0.2306E-01
   1.172    	  0.1195E-01	  0.2813E-01
   1.311    	  0.1194E-01	  0.3360E-01
   1.461    	  0.1192E-01	  0.3949E-01
   1.624    	  0.1190E-01	  0.4588E-01
   1.800    	  0.1188E-01	  0.5281E-01
   1.991    	  0.1185E-01	  0.6035E-01
   2.199    	  0.1181E-01	  0.6858E-01
   2.425    	  0.1177E-01	  0.7757E-01
   2.672    	  0.1171E-01	  0.8742E-01
   2.942    	  0.1165E-01	  0.9825E-01
   3.238    	  0.1157E-01	  0.1101    
   3.564    	  0.1148E-01	  0.1229    
   3.922    	  0.1138E-01	  0.1369    
   4.317    	  0.1125E-01	  0.1522    
   4.754    	  0.1111E-01	  0.1691    
   5.237    	  0.1093E-01	  0.1877    
   5.773    	  0.1073E-01	  0.2083    
   6.368    	  0.1050E-01	  0.2311    
   7.030    	  0.1023E-01	  0.2560    
   7.766    	  0.9921E-02	  0.2828    
   8.586    	  0.9572E-02	  0.3115    
   9.499    	  0.9181E-02	  0.3421    
   10.52    	  0.8748E-02	  0.3751    
   11.65    	  0.8273E-02	  0.4110    
   12.92    	  0.7758E-02	  0.4498    
   14.33    	  0.7208E-02	  0.4922    
   15.91    	  0.6628E-02	  0.5390    
   17.66    	  0.6024E-02	  0.5911    
   19.61    	  0.5403E-02	  0.6496    
   21.78    	  0.4771E-02	  0.7123    
   24.19    	  0.4135E-02	  0.7748    
   26.86    	  0.3507E-02	  0.8331    
   29.82    	  0.2912E-02	  0.8858    
   33.08    	  0.2369E-02	  0.9364    
   36.68    	  0.1889E-02	  0.9857    
   40.64    	  0.1474E-02	   1.034    
   44.98    	  0.1124E-02	   1.081    
   49.73    	  0.8380E-03	   1.126    
   54.92    	  0.6101E-03	   1.169    
   60.55    	  0.4335E-03	   1.210    
   66.67    	  0.3007E-03	   1.248    
   73.27    	  0.2037E-03	   1.284    
   80.38    	  0.1347E-03	   1.317    
   88.00    	  0.8705E-04	   1.349    
   96.15    	  0.5506E-04	   1.377    
   104.8    	  0.3411E-04	   1.404    
   114.0    	  0.2074E-04	   1.428    
   123.7    	  0.1240E-04	   1.450    
   133.9    	  0.7299E-05	   1.471    
   144.6    	  0.4244E-05	   1.488    
   155.8    	  0.2442E-05	   1.504    
   167.4    	  0.1395E-05	   1.518    
   179.4    	  0.7918E-06	   1.531    
   191.7    	  0.4484E-06	   1.541    
   204.4    	  0.2536E-06	   1.550    
   217.4    	  0.1436E-06	   1.557    
   230.7    	  0.8161E-07	   1.563    
   244.2    	  0.4660E-07	   1.568    
   257.8    	  0.2680E-07	   1.572    
   271.6    	  0.1552E-07	   1.575    
   285.6    	  0.9076E-08	   1.577    
   299.6    	  0.5359E-08	   1.579    
   313.7    	  0.3197E-08	   1.580    
   327.8    	  0.1929E-08	   1.580    
   341.9    	  0.1177E-08	   1.581    
   356.1    	  0.7265E-09	   1.581    
   370.2    	  0.4537E-09	   1.581    
   384.2    	  0.2868E-09	   1.580    
   398.3    	  0.1833E-09	   1.579    
   412.2    	  0.1184E-09	   1.579    
   426.2    	  0.7733E-10	   1.579    
   440.0    	  0.5108E-10	   1.577    
   453.8    	  0.3406E-10	   1.576    
   467.5    	  0.2293E-10	   1.575    
   481.2    	  0.1558E-10	   1.574    
   494.8    	  0.1069E-10	   1.571    
   508.4    	  0.7405E-11	   1.566    
   521.9    	  0.5173E-11	   1.558    
   535.4    	  0.3649E-11	   1.543    
   548.8    	  0.2604E-11	   1.516    
   562.2    	  0.1886E-11	   1.467    
   575.6    	  0.1393E-11	  0.8170    


R46 
Electric field / N (Td)                    257.9    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             663.5    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.2183E-01	  0.1158E-01	 -0.6043E-02
  0.6802E-01	  0.1158E-01	 -0.6314E-02
  0.1193    	  0.1158E-01	 -0.6445E-02
  0.1759    	  0.1159E-01	 -0.5876E-02
  0.2378    	  0.1159E-01	 -0.4782E-02
  0.3054    	  0.1159E-01	 -0.3236E-02
  0.3788    	  0.1159E-01	 -0.1273E-02
  0.4583    	  0.1159E-01	  0.1089E-02
  0.5442    	  0.1159E-01	  0.3846E-02
  0.6368    	  0.1159E-01	  0.6998E-02
  0.7366    	  0.1158E-01	  0.1055E-01
  0.8441    	  0.1158E-01	  0.1452E-01
  0.9597    	  0.1157E-01	  0.1892E-01
   1.084    	  0.1157E-01	  0.2374E-01
   1.218    	  0.1156E-01	  0.2896E-01
   1.363    	  0.1154E-01	  0.3459E-01
   1.519    	  0.1153E-01	  0.4066E-01
   1.687    	  0.1151E-01	  0.4724E-01
   1.869    	  0.1148E-01	  0.5439E-01
   2.067    	  0.1145E-01	  0.6217E-01
   2.281    	  0.1141E-01	  0.7065E-01
   2.514    	  0.1137E-01	  0.7993E-01
   2.769    	  0.1132E-01	  0.9009E-01
   3.047    	  0.1126E-01	  0.1012    
   3.351    	  0.1118E-01	  0.1134    
   3.685    	  0.1109E-01	  0.1265    
   4.052    	  0.1099E-01	  0.1408    
   4.456    	  0.1087E-01	  0.1565    
   4.903    	  0.1072E-01	  0.1738    
   5.397    	  0.1055E-01	  0.1930    
   5.944    	  0.1036E-01	  0.2140    
   6.551    	  0.1013E-01	  0.2373    
   7.225    	  0.9870E-02	  0.2626    
   7.975    	  0.9573E-02	  0.2898    
   8.809    	  0.9236E-02	  0.3189    
   9.739    	  0.8858E-02	  0.3500    
   10.78    	  0.8441E-02	  0.3836    
   11.93    	  0.7985E-02	  0.4200    
   13.22    	  0.7490E-02	  0.4595    
   14.65    	  0.6961E-02	  0.5028    
   16.25    	  0.6404E-02	  0.5504    
   18.03    	  0.5824E-02	  0.6036    
   20.02    	  0.5227E-02	  0.6629    
   22.22    	  0.4617E-02	  0.7257    
   24.67    	  0.4003E-02	  0.7872    
   27.39    	  0.3397E-02	  0.8446    
   30.39    	  0.2824E-02	  0.8966    
   33.72    	  0.2302E-02	  0.9471    
   37.38    	  0.1839E-02	  0.9965    
   41.42    	  0.1437E-02	   1.045    
   45.85    	  0.1098E-02	   1.092    
   50.70    	  0.8203E-03	   1.137    
   56.00    	  0.5985E-03	   1.179    
   61.76    	  0.4260E-03	   1.220    
   68.02    	  0.2960E-03	   1.258    
   74.79    	  0.2008E-03	   1.293    
   82.08    	  0.1330E-03	   1.327    
   89.92    	  0.8603E-04	   1.358    
   98.30    	  0.5447E-04	   1.386    
   107.2    	  0.3377E-04	   1.413    
   116.7    	  0.2053E-04	   1.437    
   126.7    	  0.1227E-04	   1.458    
   137.3    	  0.7224E-05	   1.478    
   148.4    	  0.4199E-05	   1.496    
   159.9    	  0.2414E-05	   1.512    
   172.0    	  0.1377E-05	   1.525    
   184.4    	  0.7808E-06	   1.537    
   197.3    	  0.4414E-06	   1.547    
   210.5    	  0.2492E-06	   1.556    
   224.1    	  0.1409E-06	   1.563    
   237.9    	  0.7992E-07	   1.569    
   252.0    	  0.4557E-07	   1.574    
   266.3    	  0.2615E-07	   1.577    
   280.8    	  0.1512E-07	   1.580    
   295.4    	  0.8829E-08	   1.582    
   310.1    	  0.5204E-08	   1.584    
   324.9    	  0.3101E-08	   1.585    
   339.8    	  0.1869E-08	   1.585    
   354.6    	  0.1139E-08	   1.585    
   369.5    	  0.7028E-09	   1.585    
   384.3    	  0.4390E-09	   1.584    
   399.1    	  0.2773E-09	   1.584    
   413.8    	  0.1771E-09	   1.583    
   428.5    	  0.1145E-09	   1.582    
   443.2    	  0.7488E-10	   1.581    
   457.7    	  0.4946E-10	   1.580    
   472.3    	  0.3301E-10	   1.580    
   486.7    	  0.2226E-10	   1.578    
   501.1    	  0.1516E-10	   1.576    
   515.4    	  0.1042E-10	   1.573    
   529.7    	  0.7225E-11	   1.569    
   543.9    	  0.5058E-11	   1.560    
   558.0    	  0.3577E-11	   1.544    
   572.2    	  0.2561E-11	   1.516    
   586.3    	  0.1861E-11	   1.465    
   600.3    	  0.1379E-11	  0.8145    


R47 
Electric field / N (Td)                    265.7    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             692.0    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.2262E-01	  0.1120E-01	 -0.6305E-02
  0.7051E-01	  0.1121E-01	 -0.6597E-02
  0.1238    	  0.1121E-01	 -0.6753E-02
  0.1826    	  0.1121E-01	 -0.6179E-02
  0.2470    	  0.1121E-01	 -0.5056E-02
  0.3174    	  0.1121E-01	 -0.3462E-02
  0.3938    	  0.1121E-01	 -0.1432E-02
  0.4766    	  0.1121E-01	  0.1014E-02
  0.5661    	  0.1121E-01	  0.3871E-02
  0.6626    	  0.1121E-01	  0.7141E-02
  0.7666    	  0.1121E-01	  0.1083E-01
  0.8784    	  0.1120E-01	  0.1495E-01
  0.9988    	  0.1120E-01	  0.1952E-01
   1.128    	  0.1119E-01	  0.2451E-01
   1.268    	  0.1118E-01	  0.2989E-01
   1.418    	  0.1116E-01	  0.3568E-01
   1.579    	  0.1115E-01	  0.4195E-01
   1.754    	  0.1113E-01	  0.4874E-01
   1.942    	  0.1110E-01	  0.5612E-01
   2.147    	  0.1107E-01	  0.6415E-01
   2.368    	  0.1104E-01	  0.7291E-01
   2.609    	  0.1099E-01	  0.8249E-01
   2.871    	  0.1094E-01	  0.9298E-01
   3.157    	  0.1088E-01	  0.1044    
   3.470    	  0.1081E-01	  0.1168    
   3.813    	  0.1072E-01	  0.1303    
   4.189    	  0.1062E-01	  0.1450    
   4.604    	  0.1050E-01	  0.1611    
   5.061    	  0.1036E-01	  0.1789    
   5.566    	  0.1019E-01	  0.1985    
   6.124    	  0.1000E-01	  0.2201    
   6.744    	  0.9780E-02	  0.2438    
   7.431    	  0.9526E-02	  0.2696    
   8.195    	  0.9238E-02	  0.2971    
   9.045    	  0.8912E-02	  0.3265    
   9.991    	  0.8549E-02	  0.3581    
   11.04    	  0.8146E-02	  0.3923    
   12.22    	  0.7707E-02	  0.4293    
   13.53    	  0.7231E-02	  0.4695    
   14.99    	  0.6723E-02	  0.5136    
   16.61    	  0.6187E-02	  0.5622    
   18.42    	  0.5629E-02	  0.6164    
   20.44    	  0.5055E-02	  0.6762    
   22.68    	  0.4466E-02	  0.7388    
   25.17    	  0.3874E-02	  0.7992    
   27.93    	  0.3289E-02	  0.8555    
   30.99    	  0.2739E-02	  0.9071    
   34.37    	  0.2236E-02	  0.9576    
   38.10    	  0.1789E-02	   1.007    
   42.21    	  0.1401E-02	   1.055    
   46.73    	  0.1073E-02	   1.102    
   51.68    	  0.8027E-03	   1.147    
   57.09    	  0.5866E-03	   1.189    
   62.98    	  0.4184E-03	   1.229    
   69.39    	  0.2911E-03	   1.267    
   76.32    	  0.1978E-03	   1.303    
   83.80    	  0.1312E-03	   1.336    
   91.85    	  0.8496E-04	   1.366    
   100.5    	  0.5382E-04	   1.395    
   109.7    	  0.3339E-04	   1.421    
   119.4    	  0.2031E-04	   1.445    
   129.8    	  0.1214E-04	   1.466    
   140.7    	  0.7144E-05	   1.486    
   152.1    	  0.4149E-05	   1.503    
   164.1    	  0.2384E-05	   1.518    
   176.6    	  0.1358E-05	   1.532    
   189.6    	  0.7691E-06	   1.544    
   202.9    	  0.4340E-06	   1.554    
   216.7    	  0.2447E-06	   1.562    
   230.9    	  0.1381E-06	   1.569    
   245.3    	  0.7819E-07	   1.575    
   260.0    	  0.4450E-07	   1.579    
   275.0    	  0.2548E-07	   1.583    
   290.1    	  0.1472E-07	   1.585    
   305.4    	  0.8576E-08	   1.587    
   320.9    	  0.5047E-08	   1.588    
   336.4    	  0.3005E-08	   1.589    
   351.9    	  0.1808E-08	   1.589    
   367.5    	  0.1101E-08	   1.589    
   383.1    	  0.6792E-09	   1.588    
   398.7    	  0.4238E-09	   1.588    
   414.2    	  0.2676E-09	   1.587    
   429.7    	  0.1710E-09	   1.586    
   445.2    	  0.1106E-09	   1.585    
   460.6    	  0.7231E-10	   1.584    
   475.9    	  0.4779E-10	   1.584    
   491.2    	  0.3194E-10	   1.583    
   506.3    	  0.2157E-10	   1.581    
   521.5    	  0.1470E-10	   1.579    
   536.5    	  0.1012E-10	   1.576    
   551.5    	  0.7030E-11	   1.571    
   566.4    	  0.4933E-11	   1.562    
   581.3    	  0.3499E-11	   1.545    
   596.2    	  0.2511E-11	   1.516    
   611.0    	  0.1829E-11	   1.464    
   625.7    	  0.1360E-11	  0.8119    


R48 
Electric field / N (Td)                    273.5    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             720.1    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.2341E-01	  0.1085E-01	 -0.6567E-02
  0.7302E-01	  0.1085E-01	 -0.6881E-02
  0.1283    	  0.1085E-01	 -0.7062E-02
  0.1893    	  0.1085E-01	 -0.6483E-02
  0.2563    	  0.1085E-01	 -0.5333E-02
  0.3295    	  0.1085E-01	 -0.3691E-02
  0.4090    	  0.1085E-01	 -0.1596E-02
  0.4952    	  0.1085E-01	  0.9344E-03
  0.5883    	  0.1085E-01	  0.3892E-02
  0.6887    	  0.1085E-01	  0.7279E-02
  0.7969    	  0.1085E-01	  0.1110E-01
  0.9132    	  0.1084E-01	  0.1538E-01
   1.038    	  0.1084E-01	  0.2010E-01
   1.173    	  0.1083E-01	  0.2525E-01
   1.317    	  0.1082E-01	  0.3080E-01
   1.473    	  0.1081E-01	  0.3677E-01
   1.641    	  0.1079E-01	  0.4324E-01
   1.821    	  0.1077E-01	  0.5025E-01
   2.017    	  0.1074E-01	  0.5786E-01
