Temperatures,+-,Metastables,+-
2.888290531763329341e+02,1.148365792846431077e+01,5.581426248793263000e+15,8.743497238956718750e+13
2.909934151418804049e+02,1.153386273345506474e+01,5.619222949055370000e+15,8.782193006935546875e+13
2.952651557866709027e+02,1.058156976553581785e+01,5.707690495050809000e+15,8.078881033514979688e+13
2.992178662668068796e+02,9.676236557595931487e+00,5.797996645812461000e+15,7.417245979081475000e+13
3.004700216364452672e+02,9.025799017421329395e+00,5.866400999833753000e+15,6.977738209451185156e+13
2.989208294693182211e+02,7.554449389473911758e+00,5.931176834977706000e+15,5.938318491959338281e+13
2.982087963228595981e+02,7.028623968542850875e+00,5.984229143947376000e+15,5.590622708820421094e+13
3.012177901432485783e+02,7.337279071701191313e+00,6.007324349256973000e+15,5.804073076103201562e+13
3.003553904602936200e+02,7.757560177720622008e+00,6.015910237956920000e+15,6.162818914569924219e+13
2.953063721647103534e+02,8.819373855359639691e+00,5.968015626074329000e+15,7.060413221295087500e+13
2.931783908876572582e+02,9.164675774485472104e+00,5.961089046826489000e+15,7.378509344155862500e+13
2.889109947508051164e+02,8.731435936610388637e+00,5.961209736321505000e+15,7.129142163443303125e+13
2.862126008304559832e+02,9.182547571017762422e+00,5.929504726500543000e+15,7.522156881123262500e+13
2.830053589543016983e+02,8.931649795834060157e+00,5.884001864475859000e+15,7.335193328136842188e+13
2.871379928296737489e+02,8.312065441503722951e+00,5.892479948443104000e+15,6.742679448810237500e+13
2.957713979684119749e+02,8.487255732037551681e+00,5.958717852099695000e+15,6.773020062694283594e+13
2.952732830256342709e+02,8.902228966319343684e+00,5.986749257740564000e+15,7.151426158920893750e+13
2.968231146434500261e+02,8.924762098566699109e+00,6.008705911484065000e+15,7.161662072343968750e+13
2.978797046202321894e+02,9.090815191919425331e+00,6.039078105854752000e+15,7.309440892560989062e+13
2.968040190704793986e+02,1.003015863120973528e+01,6.021918584731520000e+15,8.068109966951796875e+13
2.918198858766560306e+02,1.013430972512180261e+01,5.954302254386347000e+15,8.185493936971167188e+13
2.851023256396088641e+02,8.667138416643043186e+00,5.921181485283194000e+15,7.115594604717600000e+13
2.852202764988884951e+02,8.542933977601821383e+00,5.876626090855438000e+15,6.954564785491206250e+13
2.844266696323257406e+02,8.416277340881968883e+00,5.893418827523007000e+15,6.890698773614578125e+13
2.857046290532506418e+02,8.305448895828575928e+00,5.958969520712117000e+15,6.851447431643821875e+13
2.917654996120119222e+02,9.419450059485251714e+00,6.028097102373835000e+15,7.710528659421687500e+13
2.976787405220560458e+02,1.080301162227415013e+01,6.131725819551724000e+15,8.834572905221920312e+13
3.052925134590725520e+02,1.134047923397127100e+01,6.206170947063366000e+15,9.170075600683592188e+13
3.076211319385302545e+02,1.080789754088556087e+01,6.242234185109864000e+15,8.729966346621784375e+13
3.075772088099053008e+02,9.746624094767055269e+00,6.229635615259567000e+15,7.856795228698121875e+13
3.108326564647080090e+02,9.872895038059015249e+00,6.233055591030522000e+15,7.883201180993021875e+13
3.078879112767207857e+02,9.567000891087564796e+00,6.235539696577229000e+15,7.712339450158068750e+13
3.043388661797930581e+02,1.039638469203041637e+01,6.191640099991434000e+15,8.410730661422221875e+13
2.991463097332334087e+02,9.851243999584443856e+00,6.170143871860442000e+15,8.072036457301782812e+13
2.949079344520836798e+02,9.995548809772818899e+00,6.187099790365536000e+15,8.327509890453746875e+13
2.937052797777461137e+02,1.005851474401175238e+01,6.226557126590726000e+15,8.470651613488110938e+13
2.900285205299778681e+02,9.454033674361284056e+00,6.259851236689303000e+15,8.104561460383514062e+13
2.876424655483628499e+02,9.029441146084140613e+00,6.277957290799012000e+15,7.826374316414435938e+13
2.820872533263761284e+02,8.950798686915312885e+00,6.300011469324449000e+15,7.934465520222976562e+13
2.807171482320325140e+02,8.431707338158055620e+00,6.327959614702055000e+15,7.545155624270659375e+13
2.805870290453837583e+02,8.385679949875143535e+00,6.313095462269063000e+15,7.488317430026193750e+13
2.767353828066439974e+02,9.330881250599668775e+00,6.242748875918342000e+15,8.342144077881781250e+13
2.781135565554130835e+02,9.653968550931136150e+00,6.192941001828132000e+15,8.516343069145921875e+13
2.824371094454526201e+02,9.563294267622069356e+00,6.168269571791987000e+15,8.277090279872931250e+13
2.880534892610160114e+02,9.201394181013476725e+00,6.140138424101282000e+15,7.776780189154681250e+13
2.931171102047890713e+02,8.494878999320711443e+00,6.159085333490490000e+15,7.084202035978745312e+13
2.981886794107243759e+02,8.260649440430654522e+00,6.175808309676207000e+15,6.796316217580994531e+13
3.014574307543923624e+02,8.139804496293029601e+00,6.223410460563409000e+15,6.682053540906882812e+13
3.013343505976589540e+02,8.645848401674060213e+00,6.278332551948472000e+15,7.167498287738725000e+13
2.990126554039346729e+02,8.388719582317474277e+00,6.281717910835134000e+15,7.010189824357729688e+13
2.930915210375702600e+02,7.570880253089204537e+00,6.324574615642821000e+15,6.496604858820873438e+13
2.889051218936218106e+02,6.728346199245974546e+00,6.337346438308127000e+15,5.866628970748778906e+13
2.865292894334475591e+02,7.023719072918754414e+00,6.335287706296224000e+15,6.170708039392884375e+13
2.885769619334122922e+02,7.307311531844614905e+00,6.335987652707754000e+15,6.376903727047272656e+13
2.922485665112089350e+02,8.074279221815634955e+00,6.337102813370537000e+15,6.962562189878153906e+13
2.908481829235195164e+02,9.087317686320835364e+00,6.341532929228291000e+15,7.878213342556603125e+13
2.907908461791701029e+02,1.031000809876136692e+01,6.329322047447685000e+15,8.921400113739431250e+13
2.888591515659866218e+02,1.005902044639164039e+01,6.299836700394756000e+15,8.716134518669943750e+13
2.857923250773409904e+02,9.642166705519988668e+00,6.305035784742624000e+15,8.448354517657526562e+13
2.815727421429540982e+02,9.113945452991767837e+00,6.326485264103730000e+15,8.129865542486621875e+13
2.836692709988496404e+02,9.338679253237758715e+00,6.339568170923203000e+15,8.289763482925782812e+13
2.888524007123830302e+02,9.214485600665978993e+00,6.347682791815224000e+15,8.049836447207767188e+13
2.911198908869609454e+02,9.540454312856496699e+00,6.348433024766683000e+15,8.273188287255043750e+13
2.936736572400188834e+02,9.466296341849927742e+00,6.401011057297044000e+15,8.212926067101207812e+13
2.888723598720940231e+02,8.540519665385433612e+00,6.383559814738163000e+15,7.505888707476228125e+13
2.913104125720263937e+02,8.064107893035888708e+00,6.371537764196847000e+15,7.016157613757889844e+13
2.959826433728991333e+02,7.840773404215145348e+00,6.430076116150527000e+15,6.784844725977816406e+13
2.960913231057992334e+02,6.821911023891749970e+00,6.486444508246276000e+15,5.956925029305978906e+13
2.995537317126272683e+02,7.518292126288040222e+00,6.518367202790118000e+15,6.526473303312983594e+13
2.986504854164925291e+02,7.759617187408955452e+00,6.524204533457395000e+15,6.762066775351940625e+13
2.954275734907116089e+02,7.635476962484882613e+00,6.561959542383592000e+15,6.765625184884343750e+13
2.973237497985091409e+02,7.965449473123995539e+00,6.592216821998884000e+15,7.049658443968732812e+13
2.984405074233795290e+02,7.736100298994982083e+00,6.587282664255095000e+15,6.816527970673275781e+13
2.941649762521262801e+02,8.085160978659278186e+00,6.537772284110632000e+15,7.165007550124309375e+13
2.921333739168280772e+02,7.768822293325765571e+00,6.500509303806862000e+15,6.888041471386989844e+13
2.881412211043347043e+02,7.748646711193142522e+00,6.509913416222167000e+15,6.972447431011743750e+13
2.832781088250721950e+02,8.255023197712477057e+00,6.468217604711964000e+15,7.498218618362854688e+13
2.762281157223873720e+02,8.669172838290993610e+00,6.456322923515226000e+15,8.051069071813006250e+13
2.741035148350638906e+02,8.426827694798076251e+00,6.514864590593076000e+15,7.961569233027334375e+13
2.773114407011254343e+02,8.121358385787409873e+00,6.549573579959216000e+15,7.631561949943462500e+13
2.765834897492459277e+02,8.323337415566880892e+00,6.580728879964957000e+15,7.881493449420195312e+13
2.840215049754567076e+02,8.910068186093285547e+00,6.597786930527921000e+15,8.247906182714051562e+13
2.901502790931684217e+02,9.370362107232880433e+00,6.629939173315851000e+15,8.542663862085862500e+13
2.879799841714731201e+02,9.599587874751097871e+00,6.633852296999088000e+15,8.820642079059028125e+13
2.873675793074614262e+02,8.814132563681688737e+00,6.614773836629177000e+15,8.090213074109164062e+13
2.887398638768768251e+02,8.638459894157923813e+00,6.631537892994740000e+15,7.914375434046243750e+13
2.869591236080191266e+02,8.885815177517409680e+00,6.630112455394030000e+15,8.187596275181181250e+13
2.878156979201172589e+02,9.183542109500120176e+00,6.665684401094470000e+15,8.486911892310773438e+13
2.888334101802029181e+02,8.843505667872641141e+00,6.713548410238163000e+15,8.208228525540760938e+13
2.861625260047478037e+02,9.108115648121346553e+00,6.711776268025079000e+15,8.527258991992157812e+13
2.871108564774867773e+02,9.991825686297390874e+00,6.736370652019039000e+15,9.362107994157767188e+13
2.836805024199312584e+02,1.070697803608148568e+01,6.767268469665996000e+15,1.019928086028658594e+14
2.801189967566547807e+02,1.123878125774415260e+01,6.758171010196265000e+15,1.082082141805106094e+14
2.766592896624592299e+02,1.159628910318019379e+01,6.755108492166803000e+15,1.129371882131507969e+14
2.753477176669683217e+02,1.034635486494729584e+01,6.788446453601208000e+15,1.017687990992467188e+14
2.742101523214783469e+02,9.317126757632873790e+00,6.805674033577828000e+15,9.226462678398207812e+13
2.706495623183343469e+02,8.095889837083303675e+00,6.804986066676914000e+15,8.117567516690645312e+13
2.700711616714796151e+02,7.873502190944851264e+00,6.766738789025034000e+15,7.862413524479248438e+13
2.706345916311497035e+02,8.648320711593081356e+00,6.724976422868243000e+15,8.561022146909612500e+13
2.749629125430806198e+02,9.264328441187259955e+00,6.688108582712071000e+15,8.978319868494615625e+13
2.775155422775605416e+02,1.035379066211496202e+01,6.608953097794278000e+15,9.817903144838785938e+13
2.795840652639232076e+02,1.091180908371591762e+01,6.530591353677704000e+15,1.014173833869515312e+14
2.834020254516709088e+02,1.085906349418140060e+01,6.529541054124157000e+15,9.960420504275017188e+13
2.824787608124396456e+02,1.024724269568236146e+01,6.561765043990772000e+15,9.479042504947159375e+13
2.810989011589946927e+02,9.061531178586935908e+00,6.634494337572161000e+15,8.522832066514353125e+13
2.846804479699304693e+02,8.367863269117698621e+00,6.746656603928385000e+15,7.917853654231220312e+13
2.867431146733175069e+02,7.994148375859708722e+00,6.787026586971502000e+15,7.560701967680707812e+13
2.896162524502979636e+02,8.995058667507137784e+00,6.834514626362295000e+15,8.490137318440920312e+13
2.951611502412574168e+02,9.520886110404962466e+00,6.827075608160252000e+15,8.813366689167690625e+13
2.970888319312662702e+02,1.034955689255341049e+01,6.837894230317381000e+15,9.536916136193435938e+13
2.981692591127329592e+02,1.001560814955252354e+01,6.859710036015869000e+15,9.228783858561742188e+13
2.984523250383232380e+02,8.681225734310514142e+00,6.799901223193266000e+15,7.916227587638617188e+13
3.021021128241511633e+02,8.475413443328255525e+00,6.805219407939268000e+15,7.645262551417582812e+13
3.024742996136685065e+02,7.909887131626735624e+00,6.814791760342088000e+15,7.137554565922017188e+13
2.966395896078219607e+02,6.504093749304003858e+00,6.834191385218932000e+15,5.998675786715482812e+13
2.931946204259332944e+02,7.030404061111789282e+00,6.852368035625553000e+15,6.576292744188175000e+13
2.896316691699012154e+02,6.780845858410071259e+00,6.851164063199667000e+15,6.416755960889750781e+13
2.825759081277727773e+02,6.114240687125140461e+00,6.850102374312146000e+15,5.924023092348199219e+13
2.787126426022624059e+02,6.471859268199960269e+00,6.847061585141278000e+15,6.350996276683817188e+13
2.773486283495993803e+02,6.442222553315865241e+00,6.847511063801107000e+15,6.352277864437622656e+13
2.756827586293795775e+02,7.251094118182081161e+00,6.816413666463159000e+15,7.155878324901415625e+13
2.788759319757240860e+02,7.185455502704091835e+00,6.806445488765636000e+15,7.001848792098839062e+13
2.806316555177089072e+02,7.308351026399182437e+00,6.781445885750632000e+15,7.050482741061153125e+13
2.803712089841163788e+02,7.397366734570699265e+00,6.754985838289748000e+15,7.112460389497437500e+13
2.860534219401915266e+02,7.737047164499197827e+00,6.762299748315771000e+15,7.305425711764265625e+13
2.879702889827910326e+02,8.814996548091562190e+00,6.766601905534124000e+15,8.275764404525167188e+13
2.870579091238212186e+02,9.427525963975801560e+00,6.782300687334652000e+15,8.900239812015803125e+13
2.893664214662616700e+02,9.057428917235629484e+00,6.825707720232283000e+15,8.544010945985043750e+13
2.883961411582291134e+02,8.310283479704390075e+00,6.847979928452686000e+15,7.892393072997746875e+13
2.929169224169410199e+02,6.771840492206045781e+00,6.852356422297785000e+15,6.340205317447477344e+13
2.949288288792778872e+02,7.559927295430193261e+00,6.885926889645231000e+15,7.068952336735551562e+13
2.899198321358271642e+02,8.711942560934128110e+00,6.852440611476490000e+15,8.237955082455306250e+13
2.880287825754188589e+02,8.720857972987307249e+00,6.814877530684421000e+15,8.249117462619976562e+13
2.849964676687915244e+02,9.119898381851433200e+00,6.818668372765677000e+15,8.720140847207462500e+13
2.801324236517120312e+02,8.705230421219058101e+00,6.791713120388703000e+15,8.426304193061209375e+13
2.763557377439313996e+02,7.704681182352962843e+00,6.779378269675482000e+15,7.540741497136573438e+13
2.759561790302147415e+02,7.855667822933540378e+00,6.771344672016879000e+15,7.689443118623534375e+13
2.771965742835935771e+02,8.827156098798331740e+00,6.786081204518454000e+15,8.623568567658635938e+13
2.791117525296471058e+02,9.478506226969045656e+00,6.839277928925578000e+15,9.277219869066542188e+13
2.762520007599301266e+02,9.320938492628499716e+00,6.868277797700419000e+15,9.256370963510734375e+13
2.739363172352680635e+02,8.573648249029663049e+00,6.853204881313878000e+15,8.562964694276520312e+13
2.783577328774324542e+02,8.170380648033441773e+00,6.866639658479100000e+15,8.052585716451857812e+13
2.828352535954163613e+02,7.595758733788929185e+00,6.895963408961995000e+15,7.406562516456956250e+13
2.859666408770340240e+02,7.556169314876680865e+00,6.901923265511102000e+15,7.297100510468310938e+13
2.886988264767800842e+02,8.570426056459488962e+00,6.903072080685894000e+15,8.202604333335807812e+13
2.945073163736275319e+02,8.693228294487061802e+00,6.932278869334278000e+15,8.199481928069685938e+13
2.944462656679824590e+02,8.935150538167389911e+00,6.961947178910577000e+15,8.468547829510481250e+13
2.906182510837974746e+02,9.166376425253378812e+00,6.957859276895371000e+15,8.792271222251187500e+13
2.884097288498104490e+02,8.823740149173410430e+00,6.934425844331457000e+15,8.494697453938087500e+13
2.842860976147148335e+02,8.993588691673354063e+00,6.905662592194962000e+15,8.739702515733837500e+13
2.829912690255878829e+02,8.386662337214614737e+00,6.915331096848868000e+15,8.198291273918326562e+13
2.808313151328306390e+02,7.525103514919011083e+00,6.874053193967520000e+15,7.362405039446007812e+13
2.788987452889699625e+02,7.352207567426908064e+00,6.812731918236583000e+15,7.170929009602193750e+13
2.787398572017674496e+02,8.155255587918787796e+00,6.750742613637136000e+15,7.880010457592684375e+13
2.815803206175417586e+02,8.625145676746473811e+00,6.738046921651579000e+15,8.236229044203110938e+13
2.851130216036517027e+02,8.367568399528241940e+00,6.776314020680856000e+15,7.943707401617231250e+13
2.847257498055708425e+02,8.341431103269522751e+00,6.825135572812026000e+15,7.991357118298189062e+13
2.857735684847777407e+02,8.551690435144218227e+00,6.888260612935426000e+15,8.245856139251029688e+13
2.876606537516002504e+02,9.490771694439903428e+00,6.907811951185027000e+15,9.121712817084800000e+13
