Temperatures,+-,Metastables,+-
3.743301488813401079e+02,2.835229464671270705e+01,2.270364878544941000e+15,7.507651936951532812e+13
3.536630968863211137e+02,2.770815126799075401e+01,2.277092787038504000e+15,7.791632445941610938e+13
3.328830579386020645e+02,3.004204562116645505e+01,2.277810412990760500e+15,8.981391575607715625e+13
3.242613444422420912e+02,3.269602338285864107e+01,2.276551649508682000e+15,1.003008445280944375e+14
3.216727340231857397e+02,3.532536490270145890e+01,2.251642565482743750e+15,1.080324199030959062e+14
3.422253057040566091e+02,3.831639012764433261e+01,2.237772572282003500e+15,1.094060847204452500e+14
3.839078321255868218e+02,4.144300387020842891e+01,2.296970928019244500e+15,1.082662646469180312e+14
4.151794179794792399e+02,4.307844914129641012e+01,2.357975972191720500e+15,1.068476140263956250e+14
4.527023095647894593e+02,4.267442592498760945e+01,2.379343518094124000e+15,9.791974347857754688e+13
4.552083485344265910e+02,4.259521740278350421e+01,2.379585718386790000e+15,9.720976767869170312e+13
4.458058929836707875e+02,4.506864392309908851e+01,2.413929013753027000e+15,1.065797409059664375e+14
4.490820789676756704e+02,4.638485844356144128e+01,2.442546644118109500e+15,1.102071930990414844e+14
4.383947612218663039e+02,4.570035017446587489e+01,2.428066772291190000e+15,1.105702605272308594e+14
4.309301605005686042e+02,4.477808565086096593e+01,2.389650624906833500e+15,1.084435670541694688e+14
4.137736013129970161e+02,4.119755647721598990e+01,2.333803947241508500e+15,1.014537155351418594e+14
4.185962664287565076e+02,4.173863789514663125e+01,2.322503159245665500e+15,1.010946163691007969e+14
4.131479614401197296e+02,4.220259833277278716e+01,2.263363360663927000e+15,1.008874342815933594e+14
3.834905668116004449e+02,4.124101265129862526e+01,2.199852599773204250e+15,1.032109456592555625e+14
3.590439066718308823e+02,3.876166581213440310e+01,2.175325624621791250e+15,1.024639137543547812e+14
3.350967387458550775e+02,3.484251469036980353e+01,2.133488154275444250e+15,9.678121163382559375e+13
3.288743997806132029e+02,3.363331127845744106e+01,2.112115808404903000e+15,9.422689660491290625e+13
3.334201601011662319e+02,3.451538425542532451e+01,2.111735035417867000e+15,9.535443367983668750e+13
3.681122191338679386e+02,3.910652780601540712e+01,2.154017161567008750e+15,9.980878155741217188e+13
3.974433284756436819e+02,4.201106506290194176e+01,2.218896369499553750e+15,1.023220914714836094e+14
4.074507594819021961e+02,4.346354970871261258e+01,2.230957480001518750e+15,1.038150373360866562e+14
4.144338364740423231e+02,4.576904873016761144e+01,2.206831143639526750e+15,1.062930981292972344e+14
4.181477413068292321e+02,4.360383524590303495e+01,2.211486023241297000e+15,1.005731615269262031e+14
4.020829156645700095e+02,3.964363181373680334e+01,2.187540161334136500e+15,9.406181369114321875e+13
3.834979294296599619e+02,3.701078340408069778e+01,2.186748853815033750e+15,9.206254264705321875e+13
3.951469627450848066e+02,4.170978490718250242e+01,2.246343327210643750e+15,1.034717236357168281e+14
4.107446548248994986e+02,4.657616822089897823e+01,2.306120759360790000e+15,1.141529145777451250e+14
4.382331423793095269e+02,5.265945441900958457e+01,2.379780391098134000e+15,1.248650525208417031e+14
4.576554437742264554e+02,5.584629720666090691e+01,2.414241759975640000e+15,1.286513639374017969e+14
4.730752194227214886e+02,5.447159080854675040e+01,2.419259975934292500e+15,1.216285204455938594e+14
4.901417510158085520e+02,5.237487035809466818e+01,2.442721365638641500e+15,1.139701814620299062e+14
4.847227039041947023e+02,4.603808605100785201e+01,2.431069434283065500e+15,1.008142086453015781e+14
4.594621689386939920e+02,4.076015964097274491e+01,2.398520095662370500e+15,9.290153819872650000e+13
4.200494980253450876e+02,3.749085131177741914e+01,2.376407452786543000e+15,9.263251959469650000e+13
4.181977583824535714e+02,3.829497522806730103e+01,2.394360794475205000e+15,9.577450840569173438e+13
4.234802119411739909e+02,4.188410422885552720e+01,2.392776841186224500e+15,1.033692094058976875e+14
4.193250803502519375e+02,4.589775045253325203e+01,2.350068792726174000e+15,1.123189341197459688e+14
4.299754687090501193e+02,4.616463279736191794e+01,2.341825348227304500e+15,1.097685485073147969e+14
4.335275732571863045e+02,4.463024667902547549e+01,2.331483372955808000e+15,1.047709271518102812e+14
4.172629543524451492e+02,4.276225305542893551e+01,2.285390064047330500e+15,1.022157017409005000e+14
3.928694276698137742e+02,3.857157797415574407e+01,2.248816942201297250e+15,9.635374718326665625e+13
3.604832784587827064e+02,3.452074064867394299e+01,2.234076037115311250e+15,9.339214799295175000e+13
3.340695919038766988e+02,2.966955720188901680e+01,2.245445213423840750e+15,8.709981747086253125e+13
3.311447488334374611e+02,2.701195967541512744e+01,2.269953822497739000e+15,8.089779272991881250e+13
3.250062834490133241e+02,2.571800630721129011e+01,2.286787046947929500e+15,7.907951510277556250e+13
3.461589490714915769e+02,2.829032775062206895e+01,2.360845750486975000e+15,8.434700815439207812e+13
3.905202337067132135e+02,3.410153512312900403e+01,2.498036910343150500e+15,9.541747590227454688e+13
4.185771000853316650e+02,3.642366800983555208e+01,2.614605433743854500e+15,9.957526400311962500e+13
4.486168313222360098e+02,3.746426843304164578e+01,2.673108782826476000e+15,9.770658513614971875e+13
4.458777498658620857e+02,3.519209571358496902e+01,2.689375284719550000e+15,9.292125937277170312e+13
4.258918036394196633e+02,3.197366555637856322e+01,2.701925559711339000e+15,8.883647462525570312e+13
4.041396025836364174e+02,3.172946052718441479e+01,2.670008982618594000e+15,9.181454902430832812e+13
3.754989672001500480e+02,3.338035944433897839e+01,2.575854539375418000e+15,1.002574870806147188e+14
3.549733276601947409e+02,3.221955609825608491e+01,2.471389229676952000e+15,9.814909191366393750e+13
3.268850296002523805e+02,2.874384653662532330e+01,2.329134996800555000e+15,8.954054692876884375e+13
3.207047959464131281e+02,2.953716727584244950e+01,2.223479594976542250e+15,8.944428778003760938e+13
3.404920369216650897e+02,2.976526950357753165e+01,2.209434459067700250e+15,8.432005004994301562e+13
3.441747044640846411e+02,2.880577205478565617e+01,2.176605475745490750e+15,7.949753599226856250e+13
3.574369730678495216e+02,3.362995553479117916e+01,2.199977490741499000e+15,9.033241073297139062e+13
3.898066530375982097e+02,3.941251350601423553e+01,2.253654400833805500e+15,9.944733011578445312e+13
3.994202006951885551e+02,4.209615714629386218e+01,2.243861647042850500e+15,1.031946083759993750e+14
4.018451562297587429e+02,4.222466684633263867e+01,2.289217903747612500e+15,1.050011942746334844e+14
3.944813965919601628e+02,4.246459558205147289e+01,2.314791352158090000e+15,1.088035440015330938e+14
3.765408517548842724e+02,4.190780102297696885e+01,2.326034660511140000e+15,1.130797479744875156e+14
3.688292050717305983e+02,4.071177347935082480e+01,2.337644292765503500e+15,1.127340273158977500e+14
3.673028106477149208e+02,3.593852472365017547e+01,2.326469040598314000e+15,9.944577195462315625e+13
3.743700393894430363e+02,3.273324978209169700e+01,2.372381075218962000e+15,9.064940328858273438e+13
3.888874918153553040e+02,3.590826281071889525e+01,2.390473028290009500e+15,9.645138830667079688e+13
4.086219122945796016e+02,4.477332933968859408e+01,2.383982144535084000e+15,1.141039469166033594e+14
4.177045252502349513e+02,4.819850806660287645e+01,2.388733751588993500e+15,1.203962763431232812e+14
4.218249415020235915e+02,4.675137888841475586e+01,2.398827483496559500e+15,1.161371770531955469e+14
4.151339667188274802e+02,4.492621610747895033e+01,2.400692627038751000e+15,1.135014969936309219e+14
4.020075509881540938e+02,4.164262624284251757e+01,2.394446392415427500e+15,1.083714691713272969e+14
3.909924500206213338e+02,4.189633488971316666e+01,2.420141999721604000e+15,1.133496186422173281e+14
3.852031089772186192e+02,4.111146621612071783e+01,2.467763777404173500e+15,1.151716523982223125e+14
3.817797601360092017e+02,4.033978379198597963e+01,2.536424946371581500e+15,1.172818215323708438e+14
3.873951499451364953e+02,4.039993178910827254e+01,2.621785177607920000e+15,1.197418532684843281e+14
4.087577562358210912e+02,3.906713276755194642e+01,2.736726897316947500e+15,1.146228074342210625e+14
4.125462632467846333e+02,3.829351827686025445e+01,2.771604750068406500e+15,1.127670698909495000e+14
4.082350852625834818e+02,3.540179466702756628e+01,2.727307976261209000e+15,1.036377763641152656e+14
3.961584037947940828e+02,2.974568737356215209e+01,2.630508431067351000e+15,8.648937187060846875e+13
3.811074560686050177e+02,2.785951495573757697e+01,2.498914592599762000e+15,7.991497331262278125e+13
3.846485505716879061e+02,2.988034605670065957e+01,2.437013963267015500e+15,8.276882953394012500e+13
3.688578937713493815e+02,3.281492859824750497e+01,2.362638657768990000e+15,9.185534676851393750e+13
3.659913912331885513e+02,3.342534673451415728e+01,2.330007358863267000e+15,9.297226864973835938e+13
3.921228602728075998e+02,3.646206008697777179e+01,2.378619886330143000e+15,9.664009586145842188e+13
4.016614815917015449e+02,3.426218744440365072e+01,2.430902420549587500e+15,9.062777953268214062e+13
4.018837012177985457e+02,3.300774061286337968e+01,2.451888976178947000e+15,8.803062409433596875e+13
4.015850629720061988e+02,3.428294435992523148e+01,2.450757510110898500e+15,9.145985740749185938e+13
3.894351774743261672e+02,3.370454437225780708e+01,2.414511131596861000e+15,9.133631287794526562e+13
3.764650294216565385e+02,3.321041075266125375e+01,2.357501481424682000e+15,9.087246627380212500e+13
3.895500919090193861e+02,3.320784670010092299e+01,2.365390875971408500e+15,8.809309454987573438e+13
3.919966125087436239e+02,3.304353602329020845e+01,2.395084266387961500e+15,8.821957616741742188e+13
3.836141059810475440e+02,3.265137297715227049e+01,2.422103861209038500e+15,9.011986470573493750e+13
3.796218173779677159e+02,3.504555644195787778e+01,2.437516775745495000e+15,9.839024884668112500e+13
3.682722737216913060e+02,3.771274057504135158e+01,2.443335797403698000e+15,1.094283831723557344e+14
3.672243963001045017e+02,3.468184028214636783e+01,2.482136647992652500e+15,1.025620440570285781e+14
3.551341159489193728e+02,3.206151772244343334e+01,2.512709030206577500e+15,9.929523861732376562e+13
3.577642987298123671e+02,2.963291839569083308e+01,2.568091004642077500e+15,9.315267310496806250e+13
3.638932317138041981e+02,2.704825336792650958e+01,2.602054343651638000e+15,8.471939283049681250e+13
3.703936178409362014e+02,2.897099978795780828e+01,2.632575286990978000e+15,9.021386402180281250e+13
3.841781488008361407e+02,3.264853945966810045e+01,2.653524056645370000e+15,9.878978633086700000e+13
3.827435291395057675e+02,3.540955833585428536e+01,2.632950679120463500e+15,1.066987102696105000e+14
3.906997725824217582e+02,3.712400386273555597e+01,2.664639270234984500e+15,1.109181700635054531e+14
4.010199059545871023e+02,3.608508230232624925e+01,2.704793789049018000e+15,1.066418283593626094e+14
4.030245689145531856e+02,3.670507993179736417e+01,2.716562080300205500e+15,1.084062170878181562e+14
3.978165018423205197e+02,3.694111580766838188e+01,2.718057926510334500e+15,1.106058245930049844e+14
3.795200934578689953e+02,3.431434858731716275e+01,2.676117995613623000e+15,1.060278855755059844e+14
3.826599515150947468e+02,3.265551609787463860e+01,2.660207743122226000e+15,9.945884499784348438e+13
3.929713793999615064e+02,3.152556283361658629e+01,2.656972972446948000e+15,9.336125743419440625e+13
3.971929146006717133e+02,3.155633495229838559e+01,2.599361875768462500e+15,9.040190792034862500e+13
4.239428195117372411e+02,3.274677466803043302e+01,2.601873481928127500e+15,8.794395437324931250e+13
4.418096719620984913e+02,3.620354475775737768e+01,2.627998900847572500e+15,9.422682468104217188e+13
4.625098867596497598e+02,4.205683476866592940e+01,2.671865305474422500e+15,1.063145857686455781e+14
4.838562432346732294e+02,4.448043424961650771e+01,2.717164589038600500e+15,1.093119450010639219e+14
4.975918370629071319e+02,4.597222387384443465e+01,2.697508820007022000e+15,1.090283193998002969e+14
4.978923333356371472e+02,4.522496837780903434e+01,2.666202877796647500e+15,1.059218956072670781e+14
4.808047325227785223e+02,4.472245780243692792e+01,2.616228112650500500e+15,1.064122413136169844e+14
4.549553919807142393e+02,4.280393730155260101e+01,2.525743314658193000e+15,1.038720581718562188e+14
4.160412612814753288e+02,4.008319230497286867e+01,2.462663721006984000e+15,1.037074264468352344e+14
3.870378741291729057e+02,3.973933577777185633e+01,2.457106877639219500e+15,1.103154810830571719e+14
3.684504772370590331e+02,3.768088362897445620e+01,2.473904187312267500e+15,1.106810023106804062e+14
3.692182650777167510e+02,3.665390378105572466e+01,2.491639882382043000e+15,1.082273335679057188e+14
3.787243054837855425e+02,3.381449144383334016e+01,2.514038779003812500e+15,9.821685710029903125e+13
3.710654276059200924e+02,2.940397893354369785e+01,2.544624644728580000e+15,8.826611963985871875e+13
3.739378858052550640e+02,2.709805752260843903e+01,2.586468925272567000e+15,8.207768600909573438e+13
3.836459552731780036e+02,2.922951815239041906e+01,2.662637754378807500e+15,8.888290063656031250e+13
3.911204031548371631e+02,2.974179417290692484e+01,2.737784127372801000e+15,9.126361328747367188e+13
3.899331870919089056e+02,2.968230643197203733e+01,2.770209344939874500e+15,9.247364394973003125e+13
3.811890825237562126e+02,3.137207944608681487e+01,2.789497924422447000e+15,1.007118242570273281e+14
3.765172175275023960e+02,3.236666230486589768e+01,2.798434001500662500e+15,1.055511059720779531e+14
3.689931734264312695e+02,3.363127109991226149e+01,2.750140766052104000e+15,1.099463989984000938e+14
3.565152814799921543e+02,3.361424720981769809e+01,2.679154390339666500e+15,1.107534197163349688e+14
3.498473615912265018e+02,3.163372785554625821e+01,2.661382230222164500e+15,1.055102710048548438e+14
3.563414920100044583e+02,3.080703661484638900e+01,2.663994463647113000e+15,1.009641136816147812e+14
3.603354620574979208e+02,2.844729853068129799e+01,2.641641535052621500e+15,9.139560025505926562e+13
3.639540821720917734e+02,2.613073740861178962e+01,2.616451080043992500e+15,8.229929486759448438e+13
3.737547713226516635e+02,2.674500957086008768e+01,2.621918705846382000e+15,8.218699289348476562e+13
3.765837099694044809e+02,3.074504079814498780e+01,2.615168998678306500e+15,9.351362306871071875e+13
3.811608014922770167e+02,3.367014775124545878e+01,2.621520719019951000e+15,1.014239832422195781e+14
3.924515877153114616e+02,3.342942294337238707e+01,2.636760527076201500e+15,9.836362080175915625e+13
4.012963646844174832e+02,3.067791635081819024e+01,2.636298835087663000e+15,8.824771095965395312e+13
4.054968023073003565e+02,2.869686605283190062e+01,2.673147468543093500e+15,8.285768486448946875e+13
3.948245152213312394e+02,2.671020435298791185e+01,2.664469947625910000e+15,7.895649039077868750e+13
3.871104523659020629e+02,2.734371692989500602e+01,2.659860768466354000e+15,8.230650995930142188e+13
3.973160723193194599e+02,2.880388652053803611e+01,2.658554203503222500e+15,8.441775904839090625e+13
4.126853963055995109e+02,2.985097219647857258e+01,2.645328938198562000e+15,8.377545075042975000e+13
4.138836076122520922e+02,3.050541552196634143e+01,2.627764557903094500e+15,8.478272244598978125e+13
4.196264810017600553e+02,3.164093948016248348e+01,2.600657312339273000e+15,8.581135393328796875e+13
4.326324317572859286e+02,3.426658561289365679e+01,2.598710851952288500e+15,9.005134647652701562e+13
4.356204161846536067e+02,3.215573354675463236e+01,2.635761456414173000e+15,8.514643321156535938e+13
4.474477057811935197e+02,3.191456243724999808e+01,2.738468560950348500e+15,8.553996436725492188e+13
4.492233455775811422e+02,3.369198920684245024e+01,2.821807808820057500e+15,9.274925662535506250e+13
4.426851217679234196e+02,3.534239110194146605e+01,2.934442869193170000e+15,1.027823902091837031e+14
4.454687345044291078e+02,3.706702200764908639e+01,3.051959347989149500e+15,1.115234107106686875e+14
