Temperatures,+-,Metastables,+-
3.244329180258081919e+02,7.595624097309316980e+00,8.204593270825723000e+15,9.108619886782570312e+13
3.160270284018439497e+02,9.004236686100908216e+00,7.964290231691689000e+15,1.073280004895408281e+14
3.217981008044651503e+02,6.502683745241685465e+00,8.034269060321447000e+15,7.679527442640465625e+13
3.227455356769954165e+02,8.342775082881011883e+00,8.117575113321459000e+15,9.938299431630309375e+13
3.098926161094995564e+02,7.164179069839825331e+00,8.027618499999738000e+15,8.798954882240212500e+13
3.150650858874984692e+02,7.806175248482123408e+00,8.003954754464818000e+15,9.388103905611075000e+13
3.181536105819496356e+02,7.413846721320527244e+00,8.092075432466721000e+15,8.935366414904596875e+13
3.044522600483888368e+02,8.082765946319584671e+00,7.990509761510394000e+15,1.006272178515340000e+14
3.180860855129064930e+02,7.878611071255068765e+00,7.964195728089589000e+15,9.326298875026509375e+13
3.275911629460680956e+02,6.002901073517969088e+00,8.173333441860979000e+15,7.093660864625145312e+13
3.297439415991289593e+02,7.924545741338492988e+00,7.943486697093005000e+15,9.001959521135154688e+13
3.187832778591276792e+02,7.953669446290899891e+00,8.185756504742723000e+15,9.692781272743785938e+13
3.317782057542091820e+02,7.823529229799834894e+00,7.920147992758661000e+15,8.799996595253385938e+13
3.202423783730050673e+02,8.742325402621784036e+00,8.010509456544483000e+15,1.034285055995211250e+14
3.257991506063390830e+02,8.137806465976099801e+00,8.041726723658326000e+15,9.495128750450567188e+13
3.083763634370462796e+02,7.848327772861000362e+00,7.985273232905575000e+15,9.631210051957332812e+13
3.041842684429602173e+02,7.115099263891025316e+00,7.951044787786088000e+15,8.816206453612328125e+13
3.222428151945057948e+02,7.287258604721978728e+00,8.032063221725461000e+15,8.590793347735882812e+13
3.284399264581725788e+02,9.096647597745045388e+00,7.963803470725091000e+15,1.040722386957862500e+14
3.127854116375587523e+02,8.209831938460409262e+00,7.928442533894754000e+15,9.842985726301570312e+13
3.255187161498282649e+02,7.860092268438880758e+00,7.890884625435997000e+15,8.983714912924185938e+13
3.203970417416638270e+02,7.738490879421868307e+00,7.895904611727778000e+15,9.001444245148067188e+13
3.276065424804874056e+02,8.147720852064484376e+00,8.101221083298379000e+15,9.530760038128243750e+13
3.199804315851755518e+02,9.508083726595062402e+00,7.769953333219605000e+15,1.087456569872511562e+14
3.181763520001421739e+02,8.235435083842602921e+00,7.916575524692009000e+15,9.679340176195329688e+13
3.293869654071853574e+02,7.560176005724575710e+00,8.076335293968837000e+15,8.761817614430834375e+13
3.184684675281415025e+02,7.305746484488845560e+00,7.896340731915177000e+15,8.553327537225610938e+13
3.079431764053142615e+02,7.910628813558886918e+00,7.754078575596197000e+15,9.401458651044453125e+13
3.143841646137781254e+02,8.722805013475715796e+00,7.964648382332889000e+15,1.045569069525000781e+14
3.189759507143167525e+02,8.559383376213972383e+00,7.829417469797805000e+15,9.907646876565873438e+13
3.164577031586987346e+02,8.091186446577109947e+00,7.928261800111113000e+15,9.580816227932753125e+13
3.200421324897168915e+02,9.784915498171862680e+00,7.928463066115286000e+15,1.144879586308536094e+14
3.167382839589175205e+02,8.160143207648440367e+00,7.927474478824133000e+15,9.652259851248707812e+13
3.114181956781145004e+02,7.903012709618110421e+00,7.902896730145937000e+15,9.484392494320551562e+13
3.152803668937376074e+02,7.799545161351391087e+00,7.860428009706374000e+15,9.181763966669528125e+13
3.169796174377928537e+02,6.348015295508805167e+00,7.881170484594878000e+15,7.452788997609898438e+13
3.097772780179289498e+02,7.576980397329220906e+00,7.848145047953935000e+15,9.072094094032103125e+13
3.343714446717051487e+02,9.854324088663583225e+00,7.822220649978172000e+15,1.083918621556990781e+14
3.134590423642082442e+02,6.563798286059382647e+00,7.725565043436062000e+15,7.623155810220139062e+13
3.181322986057402886e+02,7.573315663652299357e+00,7.733973139386736000e+15,8.669316497280103125e+13
3.204169112725713831e+02,7.178325089104542478e+00,7.824744141125747000e+15,8.263788559368764062e+13
3.253602745813831234e+02,6.979983267550143644e+00,7.809140657033003000e+15,7.888116798383285938e+13
3.177091844883819931e+02,7.640471236390513177e+00,7.869189406542293000e+15,8.932790031914093750e+13
3.155958232201966212e+02,7.629115277548015328e+00,7.782350519966939000e+15,8.870274469976850000e+13
3.231437765843314764e+02,7.325132240594168564e+00,7.834712999668448000e+15,8.369391433972229688e+13
3.120470576431440577e+02,9.285054208715887825e+00,7.627785815481025000e+15,1.067987628971503750e+14
3.221477220558053887e+02,8.147255509048964228e+00,7.775263247051195000e+15,9.258915805156148438e+13
3.142123063459337118e+02,7.657910142079930260e+00,7.623054145034416000e+15,8.737845551421659375e+13
3.210691663159570339e+02,8.031534814167025971e+00,7.769551136189809000e+15,9.152223069792332812e+13
3.202101050707500463e+02,7.734535762320376762e+00,7.624034887988783000e+15,8.651547970132148438e+13
3.158659035798046943e+02,7.227098916659227434e+00,7.588284000342046000e+15,8.158234473412409375e+13
3.165575862443566280e+02,7.056866109761275929e+00,7.703713456483001000e+15,8.084711114920054688e+13
3.206663154467325398e+02,6.650887467769281969e+00,7.714169285248590000e+15,7.527709584719431250e+13
3.231560238658288426e+02,8.741540535588249838e+00,7.880578267209670000e+15,1.005378523937853594e+14
3.095095122618824348e+02,7.901086693990881926e+00,7.699605339337624000e+15,9.265077710201612500e+13
3.225962534210142394e+02,7.910506175981059762e+00,7.691578512987499000e+15,8.867165110964892188e+13
3.238014173933795519e+02,7.697907449326653939e+00,7.746646382458719000e+15,8.664569180947228125e+13
3.182950469221209460e+02,7.019820310269816233e+00,7.673796927950373000e+15,7.960559509391201562e+13
2.990785953388987650e+02,7.602000055362225339e+00,7.618547497851538000e+15,9.134167208176621875e+13
3.201684716283863850e+02,9.491560402478498304e+00,7.705581078117306000e+15,1.074703616310985625e+14
3.217419938879232859e+02,7.813956637700144370e+00,7.619540834296949000e+15,8.690569081690673438e+13
3.218005611791454612e+02,8.285485187846104438e+00,7.726131441817684000e+15,9.359198542773470312e+13
3.203385247446465200e+02,7.611314387336061138e+00,7.673273283905665000e+15,8.572342805634957812e+13
3.232923673439103140e+02,6.979401295908507663e+00,7.712217716254861000e+15,7.829323331599550000e+13
3.236406162955071295e+02,7.282222331103655577e+00,7.819661318309058000e+15,8.288737184881301562e+13
3.165416837587513896e+02,7.385446897341949146e+00,7.537945110808527000e+15,8.255800092062557812e+13
3.168484694652638041e+02,7.607441385052078786e+00,7.624761310065051000e+15,8.605960699811518750e+13
3.214931612238901266e+02,7.808996899186471552e+00,7.619187310881898000e+15,8.691714316793660938e+13
3.212117838422330465e+02,7.508019271033402831e+00,7.517447020601392000e+15,8.238485855108595312e+13
3.198410153244194021e+02,8.178874993504743784e+00,7.640166149074413000e+15,9.181708347263981250e+13
3.014786864870471845e+02,6.647700412192899755e+00,7.669404169153302000e+15,7.980217364795017188e+13
3.225401318745693970e+02,8.433224043088365818e+00,7.523270517035155000e+15,9.221449791575246875e+13
3.144411623190156888e+02,7.978390006487105168e+00,7.701549457522459000e+15,9.202759041087790625e+13
3.155908744711305189e+02,7.458698734102770622e+00,7.467529062597344000e+15,8.276100291124260938e+13
3.204371214884923234e+02,8.938982089582065527e+00,7.497059951740234000e+15,9.803658183955382812e+13
3.141959366063731522e+02,7.925925365141000434e+00,7.421768512065033000e+15,8.774765055683054688e+13
3.151677137839315037e+02,8.938036481902468466e+00,7.391366532149176000e+15,9.817515319969279688e+13
3.185687958737350414e+02,1.009554425689926305e+01,7.397897359451071000e+15,1.097486188284705000e+14
3.135862980277248653e+02,7.359163516466884936e+00,7.609508691403337000e+15,8.397794721451364062e+13
3.128287046321367484e+02,9.324373260948989994e+00,7.557085079490251000e+15,1.058450855300803438e+14
3.302655483688084246e+02,8.583644404259969107e+00,7.565284370950685000e+15,9.211750114347418750e+13
3.210929465652003501e+02,8.248106107382545460e+00,7.403725027542962000e+15,8.899996333427370312e+13
3.139290847422696515e+02,7.716171321879848222e+00,7.529479746593438000e+15,8.690436996480935938e+13
3.227472545681088150e+02,7.524264874567633044e+00,7.585006242480358000e+15,8.298119636286778125e+13
3.232430871536649875e+02,8.444288506184149057e+00,7.497256156074346000e+15,9.176435473614309375e+13
3.305914422037208737e+02,8.610184983998333763e+00,7.514306063232394000e+15,9.160667136082728125e+13
3.109098426083058939e+02,8.915011947360483191e+00,7.400887644445528000e+15,9.948398569961545312e+13
3.255875352539122787e+02,8.560505290085236751e+00,7.538969377286515000e+15,9.289900978412701562e+13
3.092529715363323817e+02,7.489855081700755868e+00,7.609817067772362000e+15,8.674304359405156250e+13
3.157391787089381410e+02,8.043830109780742532e+00,7.386982696305047000e+15,8.812556696597445312e+13
3.157330389802579589e+02,8.700609131904320392e+00,7.435776182915255000e+15,9.603258599243593750e+13
3.214583594863786971e+02,8.623350680770879961e+00,7.411691629539024000e+15,9.304999148771021875e+13
3.174624692278702014e+02,7.597098494473161878e+00,7.292212576277108000e+15,8.156204897889295312e+13
3.241835775065126768e+02,8.124032622523591485e+00,7.635977817080145000e+15,8.985306215898626562e+13
3.350017595445928009e+02,8.970051349155436782e+00,7.549830496911045000e+15,9.461024418506812500e+13
3.295184855135370867e+02,8.026063076215304903e+00,7.538838445440886000e+15,8.599983494158600000e+13
3.172293621217742725e+02,9.722570960154804709e+00,7.389866405692419000e+15,1.060358248953290469e+14
3.268777388929418066e+02,8.521083246251439647e+00,7.304928353310831000e+15,8.888000610508204688e+13
3.230983625957480854e+02,8.113729986907543434e+00,7.324724762602360000e+15,8.593468717809925000e+13
3.137155860726421679e+02,7.059374628968687837e+00,7.434135766707358000e+15,7.842767703599837500e+13
3.153605752564636191e+02,9.552940952087364934e+00,7.402706707182642000e+15,1.050428899004836094e+14
3.148576578881716159e+02,6.897263614665822828e+00,7.400525613403919000e+15,7.594427802176490625e+13
3.240311198376209632e+02,7.262575524014587280e+00,7.384600412507758000e+15,7.739085775818198438e+13
3.125957512183015297e+02,7.056268572643555892e+00,7.225983441081871000e+15,7.621530071792850000e+13
3.129826054153306814e+02,8.150330802098867622e+00,7.360754202585456000e+15,8.976273630379289062e+13
3.277882801049008776e+02,8.094712655714413785e+00,7.352552912628608000e+15,8.480157025443593750e+13
3.246260297708146823e+02,8.672138783905419146e+00,7.315743402382237000e+15,9.126773081144912500e+13
3.297421350930906669e+02,8.509167417819291757e+00,7.491362672965542000e+15,9.046573081168087500e+13
3.102104970165759710e+02,7.911037082033848478e+00,7.365095627383046000e+15,8.800863710365478125e+13
3.061372926578809484e+02,7.207132712631697302e+00,7.237529769014154000e+15,7.972122881236325000e+13
3.214181266925112936e+02,7.172419853063982664e+00,7.400215863535852000e+15,7.726905499666550000e+13
3.137318676900504784e+02,8.608077032599011247e+00,7.300385930696488000e+15,9.369329147149573438e+13
3.224909345947334600e+02,9.433406989827863853e+00,7.248357916413594000e+15,9.894115864664381250e+13
3.251321343956492456e+02,8.590814604584599223e+00,7.170533867290639000e+15,8.826100154986834375e+13
3.271777003388506841e+02,8.868741238380058789e+00,7.327663469246967000e+15,9.273940859857604688e+13
3.126081592525763426e+02,9.176159675149254014e+00,7.307699478714886000e+15,1.003676139884071094e+14
3.218241364645758722e+02,8.320673125724946217e+00,7.227519232424593000e+15,8.717930911503029688e+13
3.228571344982025835e+02,9.201931433034497232e+00,7.410420561637252000e+15,9.882034420833020312e+13
3.136996509423046859e+02,8.930421436960470416e+00,7.226937395323530000e+15,9.611407078936078125e+13
3.280968997063768029e+02,8.961183599538918187e+00,7.336778744549708000e+15,9.355941347139301562e+13
3.123636462723411569e+02,7.249403321033609515e+00,7.290727066937165000e+15,7.915132835590292188e+13
3.236935491691402831e+02,8.813738593683929423e+00,7.245285714126616000e+15,9.203638562107368750e+13
3.154647778422565239e+02,8.223796466199205568e+00,7.241376639048907000e+15,8.818455503227135938e+13
3.091964028231372481e+02,7.396615803171988190e+00,7.225647568458699000e+15,8.081351795267343750e+13
3.205649378469952921e+02,9.556337584484435155e+00,7.315116571345210000e+15,1.019075959182417656e+14
3.208045694802037247e+02,8.002397252111590475e+00,7.173345770048368000e+15,8.341990602656818750e+13
3.153404177891623021e+02,7.015588256489349028e+00,7.204553027098244000e+15,7.483108092043340625e+13
3.227158313586101031e+02,8.267636444418224428e+00,7.278191525588631000e+15,8.705001595752670312e+13
3.239802104306183423e+02,8.455308164360262779e+00,7.232185589281690000e+15,8.803267775183545312e+13
3.141061958310368141e+02,7.546941528487525197e+00,7.095196975330051000e+15,7.945903093879976562e+13
3.208905616720152238e+02,9.679330134291781462e+00,7.328820742461096000e+15,1.033254773576620938e+14
3.141172797565410519e+02,9.949582881996120065e+00,7.055528917664365000e+15,1.040969828253487188e+14
3.191718934272551564e+02,8.108809925162301369e+00,7.269638871473254000e+15,8.626347659116870312e+13
3.232102384146699023e+02,7.911789819270622637e+00,7.166843582688255000e+15,8.174612321418487500e+13
3.301740095326122741e+02,7.268061119678171700e+00,7.238665305831227000e+15,7.425344244846693750e+13
3.114769367851402535e+02,7.178569453472984030e+00,7.048259730257132000e+15,7.568822945889907812e+13
3.188601725120382753e+02,9.340034941185519912e+00,7.125837654611681000e+15,9.726324832256751562e+13
3.177597359990625137e+02,8.167547317213726288e+00,7.016105055712776000e+15,8.389653031987418750e+13
3.177654064761982227e+02,7.518440351073380157e+00,7.304187129263211000e+15,8.078496443804050000e+13
3.259743053073918304e+02,8.475921832792344901e+00,7.170143238616074000e+15,8.683896264432384375e+13
3.229288857820369003e+02,9.265052228294310410e+00,7.213744787047843000e+15,9.651768446787920312e+13
3.175607131297250589e+02,8.579348347983348333e+00,7.137469344314495000e+15,8.989028183854015625e+13
3.139586954561843299e+02,8.803187254527530925e+00,7.094257627336058000e+15,9.271748593448989062e+13
3.137617348171571052e+02,8.802044420080246567e+00,7.121662915704790000e+15,9.316826331480614062e+13
3.088229782023768735e+02,7.931995414348715912e+00,7.054042878225155000e+15,8.446509341214540625e+13
3.319498931666514636e+02,7.246033068631137830e+00,7.141624799386172000e+15,7.251006679314437500e+13
3.288532273759821578e+02,6.993896538837699239e+00,7.001503161980301000e+15,6.913736681504810938e+13
3.187070775262038751e+02,9.571838942548932749e+00,7.089273631055108000e+15,9.915598252158196875e+13
3.100783138858109282e+02,8.731700610389255601e+00,7.013698960229610000e+15,9.199425029861551562e+13
3.181484198104527650e+02,8.434929165929535344e+00,6.973161454985089000e+15,8.594154618340418750e+13
3.291691836459821161e+02,1.021905229183449215e+01,7.091188835966652000e+15,1.023567090648747812e+14
3.283680787950507920e+02,7.046903794793527354e+00,7.059610831352835000e+15,7.041391180357743750e+13
3.202405722806763038e+02,7.767027852495472118e+00,6.955769156906505000e+15,7.837555287312764062e+13
3.209995137183365728e+02,7.732170678280315457e+00,7.090715031007695000e+15,7.951506210363151562e+13
3.154626221520406375e+02,8.249797813290632220e+00,6.905590613416777000e+15,8.389212179347606250e+13
3.116698904209596890e+02,9.288699811073827917e+00,6.985148667518687000e+15,9.689427437107437500e+13
3.219461187589205338e+02,8.267370396765866047e+00,7.020079509337342000e+15,8.381488864153568750e+13
3.120144000068149808e+02,8.095645155752478672e+00,6.923200177141691000e+15,8.351716889400498438e+13
3.186811521161881160e+02,8.567131293197650876e+00,7.082892359120107000e+15,8.866597059995175000e+13
