Temperatures,310->211/300->201
1.173925895186439750e+00,2.238649027158698512e+00
1.174818613310842030e+00,2.238339873088972087e+00
1.175712010307439659e+00,2.238034419304268496e+00
1.176606086692484121e+00,2.237732614800835407e+00
1.177500842982620588e+00,2.237434409063732588e+00
1.178396279694886584e+00,2.237139752082169863e+00
1.179292397346711541e+00,2.236848472222063400e+00
1.180189196455921241e+00,2.236545683227155745e+00
1.181086677540732488e+00,2.236221871423988539e+00
1.181984841119756657e+00,2.235878088440045985e+00
1.182883687712001697e+00,2.235515371174581212e+00
1.183783217836867463e+00,2.235134739624297762e+00
1.184683432014150162e+00,2.234737194939405480e+00
1.185584330764040573e+00,2.234323717702475065e+00
1.186485914607126491e+00,2.233895266421425330e+00
1.187388184064390284e+00,2.233452776227176972e+00
1.188291139657210227e+00,2.232997157765822305e+00
1.189194781907362719e+00,2.232529296274688324e+00
1.190099111337019622e+00,2.232050050831333454e+00
1.191004128468749812e+00,2.231560253764345081e+00
1.191909833825519849e+00,2.231060710214725962e+00
1.192816227930694861e+00,2.230552197836720207e+00
1.193723311308036772e+00,2.230035466627072527e+00
1.194631084481705630e+00,2.229511238871945356e+00
1.195539547976261829e+00,2.228980209201007145e+00
1.196448702316663004e+00,2.228443044738585677e+00
1.197358548028266023e+00,2.227900385342147516e+00
1.198269085636828546e+00,2.227352843918844805e+00
1.199180315668507024e+00,2.226801006811295114e+00
1.200092238649858256e+00,2.226245434244274346e+00
1.201004855107838498e+00,2.225686660824490737e+00
1.201918165569807462e+00,2.225125196086087609e+00
1.202832170563522984e+00,2.224561525075057666e+00
1.203746870617145248e+00,2.223996108966208141e+00
1.204662266259237002e+00,2.223429385706817918e+00
1.205578358018761786e+00,2.222861770681608728e+00
1.206495146425085263e+00,2.222293657394075694e+00
1.207412632007977216e+00,2.221725418159676391e+00
1.208330815297608662e+00,2.221157404806822999e+00
1.209249696824554299e+00,2.220589949381944983e+00
1.210169277119791609e+00,2.220023364855350234e+00
1.211089556714704418e+00,2.219457945824892864e+00
1.212010536141077566e+00,2.218893969214848383e+00
1.212932215931101343e+00,2.218331694967648815e+00
1.213854596617372161e+00,2.217771366726456694e+00
1.214777678732889443e+00,2.217213212506819797e+00
1.215701462811058509e+00,2.216657445355865619e+00
1.216625949385691241e+00,2.216104263997752177e+00
1.217551138991004755e+00,2.215553853464293788e+00
1.218477032161622065e+00,2.215006385709845649e+00
1.219403629432572522e+00,2.214462020209726045e+00
1.220330931339294267e+00,2.213920904541618828e+00
1.221258938417630446e+00,2.213383174949502319e+00
1.222187651203832104e+00,2.212848956889814644e+00
1.223117070234559955e+00,2.212318365559656996e+00
1.224047196046880170e+00,2.211791506406954433e+00
1.224978029178268368e+00,2.211268475622555574e+00
1.225909570166610285e+00,2.210749360614363113e+00
1.226841819550198442e+00,2.210234240463633260e+00
1.227774777867736145e+00,2.209723186363656389e+00
1.228708445658335258e+00,2.209216262041065804e+00
1.229642823461519541e+00,2.208713524160093478e+00
1.230577911817220871e+00,2.208215022710095177e+00
1.231513711265782574e+00,2.207720801376730435e+00
1.232450222347959645e+00,2.207230897897188182e+00
1.233387445604917421e+00,2.206745344399872799e+00
1.234325381578232017e+00,2.206264167729004022e+00
1.235264030809893887e+00,2.205787389754541916e+00
1.236203393842303155e+00,2.205315027667938743e+00
1.237143471218273616e+00,2.204847094264138718e+00
1.238084263481030733e+00,2.204383598210317263e+00
1.239025771174215418e+00,2.203924544301810506e+00
1.239967994841879806e+00,2.203469933705703543e+00
1.240910935028489703e+00,2.203019764192538865e+00
1.241854592278927250e+00,2.202574030356587276e+00
1.242798967138486477e+00,2.202132723825152905e+00
1.243744060152877084e+00,2.201695833457320450e+00
1.244689871868222886e+00,2.201263345532604720e+00
1.245636402831065581e+00,2.200835243929896823e+00
1.246583653588359653e+00,2.200411510297150208e+00
1.247531624687476137e+00,2.199992124212165834e+00
1.248480316676203961e+00,2.199577063334900551e+00
1.249429730102746827e+00,2.199166303551657098e+00
1.250379865515725220e+00,2.198759819111522518e+00
1.251330723464178840e+00,2.198357582755407158e+00
1.252282304497563059e+00,2.197959565838038642e+00
1.253234609165751356e+00,2.197565738443215455e+00
1.254187638019035100e+00,2.197176069492654982e+00
1.255141391608125989e+00,2.196790526848737546e+00
1.256095870484152721e+00,2.196409077411434652e+00
1.257051075198662549e+00,2.196031687209707428e+00
1.258007006303624609e+00,2.195658321487644393e+00
1.258963664351425704e+00,2.195288944785594332e+00
1.259921049894872747e+00,2.194923521016552748e+00
1.260879163487194976e+00,2.194562013538025269e+00
1.261838005682040187e+00,2.194204385219607811e+00
1.262797577033478058e+00,2.193850598506495331e+00
1.263757878095998821e+00,2.193500615479129667e+00
1.264718909424516591e+00,2.193154397909180542e+00
1.265680671574365368e+00,2.192811907312056441e+00
1.266643165101301260e+00,2.192473104996125688e+00
1.267606390561504925e+00,2.192137952108806687e+00
1.268570348511578683e+00,2.191806409679716516e+00
1.269535039508547403e+00,2.191478438661010220e+00
1.270500464109861838e+00,2.191153999965077315e+00
1.271466622873394625e+00,2.190833054499727872e+00
1.272433516357443173e+00,2.190515563201010707e+00
1.273401145120728994e+00,2.190201487063783592e+00
1.274369509722400373e+00,2.189890787170165609e+00
1.275338610722028587e+00,2.189583424715989324e+00
1.276308448679611018e+00,2.189279361035350924e+00
1.277279024155572484e+00,2.188978557623380450e+00
1.278250337710761908e+00,2.188680976157319158e+00
1.279222389906454982e+00,2.188381584599444984e+00
1.280195181304356167e+00,2.188066752088791755e+00
1.281168712466594695e+00,2.187736405959118002e+00
1.282142983955728566e+00,2.187391306779606470e+00
1.283117996334742328e+00,2.187032201665995768e+00
1.284093750167051295e+00,2.186659823301623007e+00
1.285070246016496442e+00,2.186274889074096173e+00
1.286047484447348177e+00,2.185878100322652617e+00
1.287025466024307674e+00,2.185470141690972312e+00
1.288004191312503766e+00,2.185051680580068822e+00
1.288983660877495607e+00,2.184623366695732649e+00
1.289963875285271344e+00,2.184185831684947843e+00
1.290944835102252330e+00,2.183739688855669048e+00
1.291926540895288245e+00,2.183285532974400756e+00
1.292908993231659531e+00,2.182823940136053409e+00
1.293892192679080733e+00,2.182355467700675344e+00
1.294876139805695381e+00,2.181880654291776356e+00
1.295860835180079329e+00,2.181400019851110539e+00
1.296846279371243194e+00,2.180914065744978370e+00
1.297832472948627913e+00,2.180423274917262066e+00
1.298819416482107858e+00,2.179928112084652980e+00
1.299807110541990829e+00,2.179429023969709167e+00
1.300795555699019612e+00,2.178926439567612228e+00
1.301784752524369537e+00,2.178420770442731413e+00
1.302774701589649808e+00,2.177912411051295738e+00
1.303765403466906836e+00,2.177401739086715970e+00
1.304756858728619795e+00,2.176889115844345302e+00
1.305749067947702846e+00,2.176374886602626013e+00
1.306742031697508466e+00,2.175859381017850591e+00
1.307735750551822784e+00,2.175342913529921596e+00
1.308730225084869137e+00,2.174825783776735300e+00
1.309725455871306510e+00,2.174308277014962432e+00
1.310721443486233095e+00,2.173790664545244944e+00
1.311718188505182514e+00,2.173273204139938741e+00
1.312715691504126037e+00,2.172756140471761466e+00
1.313713953059474804e+00,2.172239705541809229e+00
1.314712973748076275e+00,2.171724119105608253e+00
1.315712754147216890e+00,2.171209589095964176e+00
1.316713294834623627e+00,2.170696312041534792e+00
1.317714596388461112e+00,2.170184473480163412e+00
1.318716659387334289e+00,2.169674248366131319e+00
1.319719484410287302e+00,2.169165801470583688e+00
1.320723072036806833e+00,2.168659287774503230e+00
1.321727422846817879e+00,2.168154852853680037e+00
1.322732537420686860e+00,2.167652633255217065e+00
1.323738416339223178e+00,2.167152756865191154e+00
1.324745060183676326e+00,2.166655343267164024e+00
1.325752469535737443e+00,2.166160504091283023e+00
1.326760644977542203e+00,2.165668343353804204e+00
1.327769587091666814e+00,2.165178957786889402e+00
1.328779296461131354e+00,2.164692437158603155e+00
1.329789773669398656e+00,2.164208864583066827e+00
1.330801019300376753e+00,2.163728316820761499e+00
1.331813033938416435e+00,2.163250864569031595e+00
1.332825818168312360e+00,2.162776572742832304e+00
1.333839372575305937e+00,2.162305500745829168e+00
1.334853697745081780e+00,2.161837702731962629e+00
1.335868794263769921e+00,2.161373227857608548e+00
1.336884662717948036e+00,2.160912120524498992e+00
1.337901303694637667e+00,2.160454420613575621e+00
1.338918717781307999e+00,2.160000163709950183e+00
1.339936905565873637e+00,2.159549381319174621e+00
1.340955867636698384e+00,2.159102101075033087e+00
1.341975604582592130e+00,2.158658346939048567e+00
1.342996116992811517e+00,2.158218139391945734e+00
1.344017405457064163e+00,2.157781495617274725e+00
1.345039470565503548e+00,2.157348429677423685e+00
1.346062312908733016e+00,2.156918952682260304e+00
1.347085933077804221e+00,2.156493072950610213e+00
1.348110331664220007e+00,2.156070796164816006e+00
1.349135509259931309e+00,2.155652125518596751e+00
1.350161466457339365e+00,2.155237061858429115e+00
1.351188203849297720e+00,2.154825603818679713e+00
1.352215722029108447e+00,2.154417747950711615e+00
1.353244021590525481e+00,2.154013488846159508e+00
1.354273103127755729e+00,2.153612819254617783e+00
1.355302967235456180e+00,2.153215730195923605e+00
1.356333614508736796e+00,2.152822211067247693e+00
1.357365045543158955e+00,2.152432249745201975e+00
1.358397260934739448e+00,2.152045832683132875e+00
1.359430261279946484e+00,2.151662945003822269e+00
1.360464047175700797e+00,2.151283570587752880e+00
1.361498619219380535e+00,2.150907692157125073e+00
1.362533978008814817e+00,2.150535291355812451e+00
1.363570124142287954e+00,2.150166348825397478e+00
1.364607058218541447e+00,2.149800844277476308e+00
1.365644780836769989e+00,2.149438756562373598e+00
1.366683292596623911e+00,2.149080063734429391e+00
1.367722594098210065e+00,2.148724743113994418e+00
1.368762685942092494e+00,2.148372771346289678e+00
1.369803568729290877e+00,2.148024124457254658e+00
1.370845243061281415e+00,2.147678777906524505e+00
1.371887709539999944e+00,2.147336706637659187e+00
1.372930968767837712e+00,2.146997885125749850e+00
1.373975021347644487e+00,2.146662287422514304e+00
1.375019867882730340e+00,2.146329887199002862e+00
1.376065508976861862e+00,2.146000657786019783e+00
1.377111945234265722e+00,2.145674572212358910e+00
1.378159177259627555e+00,2.145351603240966742e+00
1.379207205658094404e+00,2.145031723403114654e+00
1.380256031035271835e+00,2.144714905030682850e+00
1.381305653997225491e+00,2.144401120286644424e+00
1.382356075150484864e+00,2.144090341193820137e+00
1.383407295102037526e+00,2.143782539662011377e+00
1.384459314459333568e+00,2.143477687513561047e+00
1.385512133830286263e+00,2.143175756507432528e+00
1.386565753823269853e+00,2.142875906866842151e+00
1.387620175047121318e+00,2.142567049250234223e+00
1.388675398111140380e+00,2.142246114122113632e+00
1.389731423625092166e+00,2.141913662708510024e+00
1.390788252199202768e+00,2.141570245777067782e+00
1.391845884444163017e+00,2.141216403159889481e+00
1.392904320971130261e+00,2.140852663336214157e+00
1.393963562391724142e+00,2.140479543072184132e+00
1.395023609318030156e+00,2.140097547114883092e+00
1.396084462362598755e+00,2.139707167937801024e+00
1.397146122138448243e+00,2.139308885534859872e+00
1.398208589259060775e+00,2.138903167260161720e+00
1.399271864338385463e+00,2.138490467710598697e+00
1.400335947990840157e+00,2.138071228648548150e+00
1.401400840831307670e+00,2.137645878961900614e+00
1.402466543475138661e+00,2.137214834658734297e+00
1.403533056538153634e+00,2.136778498894023048e+00
1.404600380636639834e+00,2.136337262025856720e+00
1.405668516387353018e+00,2.135891501698710115e+00
1.406737464407517901e+00,2.135441582951428607e+00
1.407807225314830379e+00,2.134987858347658474e+00
1.408877799727453972e+00,2.134530668126580544e+00
1.409949188264022713e+00,2.134070340371886143e+00
1.411021391543642478e+00,2.133607191197040454e+00
1.412094410185888549e+00,2.133141524945004086e+00
1.413168244810806495e+00,2.132673634400650275e+00
1.414242896038916619e+00,2.132203801014247890e+00
1.415318364491208181e+00,2.131732295134468824e+00
1.416394650789143617e+00,2.131259376249471593e+00
1.417471755554656987e+00,2.130785293234723543e+00
1.418549679410158193e+00,2.130310284606304005e+00
1.419628422978527427e+00,2.129834578778521337e+00
1.420707986883118945e+00,2.129358394324786019e+00
1.421788371747763513e+00,2.128881940240718862e+00
1.422869578196763296e+00,2.128405416208617673e+00
1.423951606854896301e+00,2.127929012862410652e+00
1.425034458347416821e+00,2.127452912052362421e+00
1.426118133300052992e+00,2.126977287108822612e+00
1.427202632339009236e+00,2.126502303104391700e+00
1.428287956090965816e+00,2.126028117113940574e+00
1.429374105183081500e+00,2.125554878471962894e+00
1.430461080242990013e+00,2.125082729026827266e+00
1.431548881898801584e+00,2.124611803391496245e+00
1.432637510779107615e+00,2.124142229190379982e+00
1.433726967512974015e+00,2.123674127302003445e+00
1.434817252729945869e+00,2.123207612097212760e+00
1.435908367060048985e+00,2.122742791672697305e+00
1.437000311133786123e+00,2.122279768079625040e+00
1.438093085582140107e+00,2.121818637547227215e+00
1.439186691036572929e+00,2.121359490701205441e+00
1.440281128129029087e+00,2.120902412776849211e+00
1.441376397491931360e+00,2.120447483826782165e+00
1.442472499758183480e+00,2.119994778923291801e+00
1.443569435561172565e+00,2.119544368355191111e+00
1.444667205534765131e+00,2.119096317819210373e+00
1.445765810313310196e+00,2.118650688605907551e+00
1.446865250531640834e+00,2.118207537780127492e+00
1.447965526825071070e+00,2.117766918356027261e+00
1.449066639829398540e+00,2.117328879466721325e+00
1.450168590180903383e+00,2.116893466528598999e+00
1.451271378516352684e+00,2.116460721400372336e+00
1.452375005472994696e+00,2.116030682536941931e+00
1.453479471688562397e+00,2.115603385138148607e+00
1.454584777801276596e+00,2.115178861292501988e+00
1.455690924449840606e+00,2.114757140115990808e+00
1.456797912273444018e+00,2.114338247886056621e+00
1.457905741911762476e+00,2.113922208170842865e+00
1.459014414004959681e+00,2.113509041953828493e+00
1.460123929193684278e+00,2.113098767753946117e+00
1.461234288119071634e+00,2.112691401741300101e+00
1.462345491422747612e+00,2.112286957848599211e+00
1.463457539746823244e+00,2.111885447878411259e+00
1.464570433733897836e+00,2.111486881606358335e+00
1.465684174027062081e+00,2.111091266880363637e+00
1.466798761269892948e+00,2.110698609716068486e+00
1.467914196106457680e+00,2.110308914388524748e+00
1.469030479181312687e+00,2.109922183520284378e+00
1.470147611139506871e+00,2.109538418165988194e+00
1.471265592626577190e+00,2.109157617893573367e+00
1.472384424288551763e+00,2.108779780862203967e+00
1.473504106771951871e+00,2.108404903897024507e+00
1.474624640723788405e+00,2.108032982560861690e+00
1.475746026791564303e+00,2.107664011222949885e+00
1.476868265623276999e+00,2.107297983124806429e+00
1.477991357867414868e+00,2.106934890443340258e+00
1.479115304172959666e+00,2.106574724351302663e+00
1.480240105189386091e+00,2.106217475075160106e+00
1.481365761566665107e+00,2.105863131950493017e+00
1.482492273955259732e+00,2.105511683475008944e+00
1.483619643006127475e+00,2.105163117359255320e+00
1.484747869370723006e+00,2.104817420575111342e+00
1.485876953700994374e+00,2.104474579402158430e+00
1.487006896649385457e+00,2.104134579471986122e+00
1.488137698868838399e+00,2.103797405810535537e+00
1.489269361012789616e+00,2.103463042878540357e+00
1.490401883735173127e+00,2.103131474610139495e+00
1.491535267690419664e+00,2.102802684449740944e+00
1.492669513533460002e+00,2.102476655387200299e+00
1.493804621919720077e+00,2.102153369991376142e+00
