Temperatures,410->211/402->201
6.251121321409369713e-01,3.472956639373091736e+00
6.255875019512751045e-01,3.470683680457139708e+00
6.260632332590869709e-01,3.468441476713244320e+00
6.265393263392754486e-01,3.466237007445083673e+00
6.270157814669518048e-01,3.464075914382141796e+00
6.274925989174373608e-01,3.461962657098025087e+00
6.279697789662620488e-01,3.459900660457814858e+00
6.284473218891659663e-01,3.457892451907689235e+00
6.289252279620985986e-01,3.455939787363252247e+00
6.294034974612191524e-01,3.454043765173586245e+00
6.298821306628971106e-01,3.452204928169269937e+00
6.303611278437118992e-01,3.450423354177940993e+00
6.308404892804533315e-01,3.448698735641685609e+00
6.313202152501219411e-01,3.447030449124448559e+00
6.318003060299284268e-01,3.445417615578300730e+00
6.322807618972949850e-01,3.443859152264305390e+00
6.327615831298538662e-01,3.442353817212669309e+00
6.332427700054493735e-01,3.440900247069902829e+00
6.337243228021365304e-01,3.439496989127599047e+00
6.342062417981818578e-01,3.438142528264799491e+00
6.346885272720638183e-01,3.436835309469315813e+00
6.351711795024720386e-01,3.435573756536059342e+00
6.356541987683087536e-01,3.434356287475169633e+00
6.361375853486880283e-01,3.433181327100908398e+00
6.366213395229358696e-01,3.432047317215003446e+00
6.371054615705912250e-01,3.430952724745737203e+00
6.375899517714052056e-01,3.429896048156811705e+00
6.380748104053417524e-01,3.428875822397770889e+00
6.385600377525781912e-01,3.427890622630248352e+00
6.390456340935039004e-01,3.426939066931343536e+00
6.395315997087226423e-01,3.426019818146434304e+00
6.400179348790504541e-01,3.425131585038604154e+00
6.405046398855178680e-01,3.424273122859885721e+00
6.409917150093684679e-01,3.423443233450659484e+00
6.414791605320601109e-01,3.422640764957195270e+00
6.419669767352645939e-01,3.421864611243268683e+00
6.424551639008676540e-01,3.421113711059788898e+00
6.429437223109699673e-01,3.420387047026060667e+00
6.434326522478858168e-01,3.419683644467508277e+00
6.439219539941450909e-01,3.419002570147227971e+00
6.444116278324922842e-01,3.418342930922344980e+00
6.449016740458863861e-01,3.417703872350775995e+00
6.453920929175024357e-01,3.417084577269413614e+00
6.458828847307298560e-01,3.416484264360896805e+00
6.463740497691742304e-01,3.415902186722863831e+00
6.468655883166569698e-01,3.415337630450850259e+00
6.473575006572144241e-01,3.414789913243701847e+00
6.478497870750999921e-01,3.414258383038422551e+00
6.483424478547823444e-01,3.413742416679794722e+00
6.488354832809472006e-01,3.413241418628759849e+00
6.493288936384963295e-01,3.412754819712440657e+00
6.498226792125482154e-01,3.412282075917756341e+00
6.503168402884383914e-01,3.411822667229862382e+00
6.508113771517188839e-01,3.411376096515988721e+00
6.513062900881594341e-01,3.410941888454786852e+00
6.518015793837470540e-01,3.410519588510880773e+00
6.522972453246855817e-01,3.410108761953986711e+00
6.527932881973973478e-01,3.409708992921740123e+00
6.532897082885217310e-01,3.409319883525147254e+00
6.537865058849167132e-01,3.408941052995455134e+00
6.542836812736583241e-01,3.408572136871113045e+00
6.547812347420403079e-01,3.408212786223419055e+00
6.552791665775756780e-01,3.407862666919423411e+00
6.557774770679953846e-01,3.407521458920597102e+00
6.562761665012498691e-01,3.407188855615799206e+00
6.567752351655080645e-01,3.406864563187067318e+00
6.572746833491581731e-01,3.406548300006762009e+00
6.577745113408077771e-01,3.406239796064658432e+00
6.582747194292837278e-01,3.405938792423564010e+00
6.587753079036327009e-01,3.405645040702129034e+00
6.592762770531213068e-01,3.405358302583513908e+00
6.597776271672357584e-01,3.405078349348665601e+00
6.602793585356827588e-01,3.404804961432962962e+00
6.607814714483889462e-01,3.404537928005074043e+00
6.612839661955018933e-01,3.404277046566899667e+00
6.617868430673895519e-01,3.404022122573517439e+00
6.622901023546405863e-01,3.403772969072115462e+00
6.627937443480650392e-01,3.403529406358930309e+00
6.632977693386933327e-01,3.403291261653258015e+00
6.638021776177781552e-01,3.403058368787648114e+00
6.643069694767932409e-01,3.402830567913451176e+00
6.648121452074335913e-01,3.402607705220902279e+00
6.653177051016168075e-01,3.402389632672992104e+00
6.658236494514817583e-01,3.402176207752401815e+00
6.663299785493901339e-01,3.401967293220818256e+00
6.668366926879252254e-01,3.401762756889985972e+00
6.673437921598933675e-01,3.401562471403869470e+00
6.678512772583236057e-01,3.401366314031370131e+00
6.683591482764671410e-01,3.401174166469020044e+00
6.688674055077992175e-01,3.400985914653149145e+00
6.693760492460172351e-01,3.400801448581036723e+00
6.698850797850425254e-01,3.400543222686838618e+00
6.703944974190200190e-01,3.400065795406138403e+00
6.709043024423176904e-01,3.399380352731777410e+00
6.714144951495282232e-01,3.398503586899506601e+00
6.719250758354675668e-01,3.397453023121582483e+00
6.724360447951761577e-01,3.396246601583598590e+00
6.729474023239192526e-01,3.394902301974596526e+00
6.734591487171857072e-01,3.393437818119192873e+00
6.739712842706900853e-01,3.391870286512197463e+00
6.744838092803707719e-01,3.390216069313044311e+00
6.749967240423921933e-01,3.388490589759745042e+00
6.755100288531434849e-01,3.386708216044619135e+00
6.760237240092391575e-01,3.384882188424963800e+00
6.765378098075195412e-01,3.383024583644712369e+00
6.770522865450503414e-01,3.381146310517308518e+00
6.775671545191234157e-01,3.379257130656751151e+00
6.780824140272567746e-01,3.377365698738396649e+00
6.785980653671944696e-01,3.375479617230976004e+00
6.791141088369071488e-01,3.373605501189347766e+00
6.796305447345917239e-01,3.371749049373988338e+00
6.801473733586722581e-01,3.369915118624190686e+00
6.806645950077998553e-01,3.368107799028091875e+00
6.811822099808521047e-01,3.366330487986036513e+00
6.817002185769344136e-01,3.364585961745799381e+00
6.822186210953794516e-01,3.362876443396973336e+00
6.827374178357474843e-01,3.361203666649818622e+00
6.832566090978269280e-01,3.359568934996911338e+00
6.837761951816334616e-01,3.357973176070966570e+00
6.842961763874118031e-01,3.356416991177170850e+00
6.848165530156341552e-01,3.354900700101125288e+00
6.853373253670017595e-01,3.353424381381215014e+00
6.858584937424444528e-01,3.351987908293837304e+00
6.863800584431206664e-01,3.350590980837009791e+00
6.869020197704182040e-01,3.349233154017710934e+00
6.874243780259535752e-01,3.347913862754815284e+00
6.879471335115729946e-01,3.346632443706442306e+00
6.884702865293526042e-01,3.345388154320350083e+00
6.889938373815972517e-01,3.344180189391286362e+00
6.895177863708427113e-01,3.343007695391307710e+00
6.900421337998540183e-01,3.341869782819679724e+00
6.905668799716269124e-01,3.340765536798679936e+00
6.910920251893876154e-01,3.339694026121590387e+00
6.916175697565923874e-01,3.338654310939503489e+00
6.921435139769289702e-01,3.337645449254911245e+00
6.926698581543153654e-01,3.336666502372514387e+00
6.931966025929012787e-01,3.335716539441337503e+00
6.937237475970672307e-01,3.334794641207318389e+00
6.942512934714255568e-01,3.333899903081811278e+00
6.947792405208201849e-01,3.333031437619105475e+00
6.953075890503265244e-01,3.332188376484888970e+00
6.958363393652525763e-01,3.331369871987557296e+00
6.963654917711377124e-01,3.330575098235410980e+00
6.968950465737545619e-01,3.329803251974752243e+00
6.974250040791077909e-01,3.329053553156924750e+00
6.979553645934344352e-01,3.328325245276079425e+00
6.984861284232053436e-01,3.327617595513952864e+00
6.990172958751234011e-01,3.326929894723143821e+00
6.995488672561253063e-01,3.326261457276094902e+00
7.000808428733812372e-01,3.325611620803302415e+00
7.006132230342946299e-01,3.324979745840995538e+00
7.011460080465029554e-01,3.324365215405705065e+00
7.016791982178772757e-01,3.323767434510648044e+00
7.022127938565231320e-01,3.323185829636717159e+00
7.027467952707804333e-01,3.322619848168943957e+00
7.032812027692231238e-01,3.322068957807742695e+00
7.038160166606602930e-01,3.321532645962745445e+00
7.043512372541352873e-01,3.321010419135884906e+00
7.048868648589270425e-01,3.320501802299279159e+00
7.054228997845495286e-01,3.320006338272571078e+00
7.059593423407518609e-01,3.319523587103591744e+00
7.064961928375190769e-01,3.319053125455521336e+00
7.070334515850712487e-01,3.318594546003160062e+00
7.075711188938652585e-01,3.318147456840395915e+00
7.081091950745936892e-01,3.317711480900543908e+00
7.086476804381850458e-01,3.317286255390869965e+00
7.091865752958049773e-01,3.316871431242273349e+00
7.097258799588549438e-01,3.316466672574876817e+00
7.102655947389737712e-01,3.316071656180008098e+00
7.108057199480374289e-01,3.315686071018904890e+00
7.113462558981584749e-01,3.315309617738290360e+00
7.118872029016872771e-01,3.314942008202844903e+00
7.124285612712112359e-01,3.314582965044488461e+00
7.129703313195561165e-01,3.314232221228304631e+00
7.135125133597852720e-01,3.313889519634843239e+00
7.140551077051998652e-01,3.313554612658503373e+00
7.145981146693397568e-01,3.313227261821642067e+00
7.151415345659828393e-01,3.312907237404005834e+00
7.156853677091458144e-01,3.312594318087061396e+00
7.162296144130844144e-01,3.312288290612812158e+00
7.167742749922928480e-01,3.311988949456603493e+00
7.173193497615050207e-01,3.311696096513480736e+00
7.178648390356935360e-01,3.311409540797625173e+00
7.184107431300710278e-01,3.311129098154388828e+00
7.189570623600899379e-01,3.310854590984476431e+00
7.195037970414419615e-01,3.310585847979794050e+00
7.200509474900596008e-01,3.310322703870532735e+00
7.205985140221149443e-01,3.310064999183011114e+00
7.211464969540208880e-01,3.309812580007879479e+00
7.216948966024312462e-01,3.309565297778218174e+00
7.222437132842398633e-01,3.309323009057155929e+00
7.227929473165822793e-01,3.309085575334576923e+00
7.233425990168346198e-01,3.308852862832557751e+00
7.238926687026149276e-01,3.308624742319133283e+00
7.244431566917821641e-01,3.308401088930052580e+00
7.249940633024375414e-01,3.308181781998162041e+00
7.255453888529240780e-01,3.307966704890093368e+00
7.260971336618264882e-01,3.307740152427533609e+00
7.266492980479725139e-01,3.307376482897002035e+00
7.272018823304312596e-01,3.306856711039030117e+00
7.277548868285154127e-01,3.306191769545381298e+00
7.283083118617803553e-01,3.305393064403719272e+00
7.288621577500239423e-01,3.304472264794658720e+00
7.294164248132878337e-01,3.303441111678242503e+00
7.299711133718563838e-01,3.302311248073749095e+00
7.305262237462581965e-01,3.301094072744711116e+00
7.310817562572654582e-01,3.299800617858924756e+00
7.316377112258939386e-01,3.298441450236814010e+00
7.321940889734039892e-01,3.297026595046047337e+00
7.327508898212996558e-01,3.295565480244066148e+00
7.333081140913301210e-01,3.294066899699025885e+00
7.338657621054891500e-01,3.292538992711001367e+00
7.344238341860148678e-01,3.290989237582374383e+00
7.349823306553909807e-01,3.289424456920836182e+00
7.355412518363459995e-01,3.287850832473197205e+00
7.361005980518542380e-01,3.286273927458545518e+00
7.366603696251355915e-01,3.284698714574047607e+00
7.372205668796552036e-01,3.283129608068465544e+00
7.377811901391251315e-01,3.281570498503628031e+00
7.383422397275026805e-01,3.280024789042743638e+00
7.389037159689919587e-01,3.278495432309291857e+00
7.394656191880439877e-01,3.276984967047133601e+00
7.400279497093554815e-01,3.275495553978887031e+00
7.405907078578711777e-01,3.274029010404645224e+00
7.411538939587821728e-01,3.272586843207318630e+00
7.417175083375270317e-01,3.271170280035107236e+00
7.422815513197923432e-01,3.269780298517675377e+00
7.428460232315113876e-01,3.268417653442233117e+00
7.434109243988662463e-01,3.267082901871072309e+00
7.439762551482862474e-01,3.265776426224981766e+00
7.445420158064495197e-01,3.264498455389350795e+00
7.451082067002825493e-01,3.263249083923396743e+00
7.456748281569600678e-01,3.262028289469305786e+00
7.462418805039061631e-01,3.260835948468602918e+00
7.468093640687932799e-01,3.259671850298919260e+00
7.473772791795434411e-01,3.258535709946520864e+00
7.479456261643282478e-01,3.257427179329356548e+00
7.485144053515682128e-01,3.256345857382673792e+00
7.490836170699343155e-01,3.255291299015021789e+00
7.496532616483466693e-01,3.254263023037217817e+00
7.502233394159764091e-01,3.253260519160833475e+00
7.507938507022444696e-01,3.252283254156502323e+00
7.513647958368221413e-01,3.251330677255774404e+00
7.519361751496319579e-01,3.250402224873829127e+00
7.525079889708468084e-01,3.249497324723955582e+00
7.530802376308911583e-01,3.248615399388662617e+00
7.536529214604400506e-01,3.247755869406417695e+00
7.542260407904207709e-01,3.246918155927577043e+00
7.547995959520119591e-01,3.246101682987942993e+00
7.553735872766437209e-01,3.245305879443614483e+00
7.559480150959989597e-01,3.244530180606467251e+00
7.565228797420120443e-01,3.243774029615538179e+00
7.570981815468701415e-01,3.243036878575914717e+00
7.576739208430133266e-01,3.242318189493420100e+00
7.582500979631336957e-01,3.241617435030324845e+00
7.588267132401772530e-01,3.240934099104533228e+00
7.594037670073422452e-01,3.240267677352301590e+00
7.599812595980810492e-01,3.239617677472215629e+00
7.605591913460995057e-01,3.238983619466209163e+00
7.611375625853568083e-01,3.238365035791585633e+00
7.617163736500666138e-01,3.237761471436391592e+00
7.622956248746962649e-01,3.237172483929054767e+00
7.628753165939676784e-01,3.236597643291896809e+00
7.634554491428577894e-01,3.236036531947021899e+00
7.640360228565972189e-01,3.235488744582017073e+00
7.646170380706724945e-01,3.234953887982007004e+00
7.651984951208246066e-01,3.234431580833823983e+00
7.657803943430502303e-01,3.233921453507285992e+00
7.663627360736016136e-01,3.233423147817996224e+00
7.669455206489861343e-01,3.232936316775466778e+00
7.675287484059679644e-01,3.232460624319905662e+00
7.681124196815665162e-01,3.231995745050544322e+00
7.686965348130578857e-01,3.231541363948008616e+00
7.692810941379749634e-01,3.231097176092874168e+00
7.698660979941064353e-01,3.230662886382270393e+00
7.704515467194990030e-01,3.230238209246108383e+00
7.710374406524552748e-01,3.229822868364286670e+00
7.716237801315359857e-01,3.229416596386005978e+00
7.722105654955591092e-01,3.229019134652177048e+00
7.727977970835999688e-01,3.228630232921711141e+00
7.733854752349922368e-01,3.228249649102355789e+00
7.739736002893270461e-01,3.227877148986638023e+00
7.745621725864541007e-01,3.227512505993336056e+00
7.751511924664820086e-01,3.227155500914838715e+00
7.757406602697769493e-01,3.226805921670658606e+00
7.763305763369650059e-01,3.226463563067292650e+00
7.769209410089303880e-01,3.226128226564575652e+00
7.775117546268172086e-01,3.225799720048617925e+00
7.781030175320289288e-01,3.225477857611348753e+00
7.786947300662280247e-01,3.225162459336705201e+00
7.792868925713376527e-01,3.224853351093418308e+00
7.798795053895400953e-01,3.224550364334341168e+00
7.804725688632786484e-01,3.224253335902255380e+00
7.810660833352567334e-01,3.223962107842060387e+00
7.816600491484381186e-01,3.223676527219221821e+00
7.822544666460478080e-01,3.223396445944364253e+00
7.828493361715713750e-01,3.223121720603882689e+00
7.834446580687560724e-01,3.222852212296407615e+00
7.840404326816099445e-01,3.222587786475010319e+00
7.846366603544032703e-01,3.222328312794951355e+00
7.852333414316680082e-01,3.222073664966858875e+00
7.858304762581976854e-01,3.221823720615155651e+00
7.864280651790485077e-01,3.221578361141578473e+00
7.870261085395386935e-01,3.221337384763260925e+00
7.876246066852493621e-01,3.221032403027268565e+00
7.882235599620244226e-01,3.220609135120743094e+00
7.888229687159705739e-01,3.220075032164560813e+00
7.894228332934579706e-01,3.219437796898724002e+00
7.900231540411196685e-01,3.218705275520721276e+00
7.906239313058530671e-01,3.217885358520360395e+00
7.912251654348189112e-01,3.216985891638155071e+00
7.918268567754417342e-01,3.216014597615287407e+00
7.924290056754109690e-01,3.214979008993397169e+00
7.930316124826796154e-01,3.213886411871796689e+00
7.936346775454657942e-01,3.212743800242582992e+00
7.942382012122527479e-01,3.211557840300781841e+00
7.948421838317876187e-01,3.210334843964083085e+00
7.954466257530841133e-01,3.209080750729267795e+00
