Temperatures,+-
7.262892087162279298e-01,-9.520001799971289369e-01
7.263315211655496650e-01,-9.519710713624055520e-01
7.263739224343187528e-01,-9.519419206880100903e-01
7.264162630492612127e-01,-9.519127311262627344e-01
7.264586702106868854e-01,-9.518835667386297272e-01
7.265010965536603527e-01,-9.518544034278685340e-01
7.265434951370000061e-01,-9.518252531014980145e-01
7.265858435632891466e-01,-9.517960942962380155e-01
7.266282597290603107e-01,-9.517668353032822104e-01
7.266707155473378643e-01,-9.517376395281053059e-01
7.267131464211561420e-01,-9.517083843264696474e-01
7.267556372694904399e-01,-9.516791856904999181e-01
7.267980805000838762e-01,-9.516499505589516295e-01
7.268405820664496364e-01,-9.516206840995414806e-01
7.268830509575469057e-01,-9.515914043665807398e-01
7.269255510018947097e-01,-9.515621393019280116e-01
7.269680929708364214e-01,-9.515328710763371056e-01
7.270105392020034252e-01,-9.515035645353656646e-01
7.270531347309250325e-01,-9.514742315600348554e-01
7.270956097370511184e-01,-9.514449181274454714e-01
7.271381789350855884e-01,-9.514156015198088623e-01
7.271807909771684786e-01,-9.513862083829034422e-01
7.272232436787197107e-01,-9.513568545958883682e-01
7.272658636264808241e-01,-9.513275151889573067e-01
7.273084206488715786e-01,-9.512981330865087903e-01
7.273510123642289438e-01,-9.512687662938366095e-01
7.273935939883596768e-01,-9.512393717118898806e-01
7.274362305684164420e-01,-9.512099673359726282e-01
7.274788741829615324e-01,-9.511805990847975734e-01
7.275214923400048495e-01,-9.511511132039093264e-01
7.275641515822762750e-01,-9.511216904912632719e-01
7.276067908772566595e-01,-9.510922397399539374e-01
7.276494390409961044e-01,-9.510628175225178671e-01
7.276920781242272041e-01,-9.510333275571285494e-01
7.277347574651144013e-01,-9.510038605284337754e-01
7.277775175585338152e-01,-9.509743474715169897e-01
7.278202307652814618e-01,-9.509448895507280897e-01
7.278628544624866636e-01,-9.509153506804502998e-01
7.279056159242666135e-01,-9.508858527272882055e-01
7.279483591445671253e-01,-9.508562828460023209e-01
7.279910643329594588e-01,-9.508267379379892192e-01
7.280338435028019806e-01,-9.507971851459036117e-01
7.280766109307098555e-01,-9.507676354122355233e-01
7.281193289575011995e-01,-9.507380796161898351e-01
7.281621459538282215e-01,-9.507084632144399139e-01
7.282049629332011387e-01,-9.506788650940671825e-01
7.282476646312233681e-01,-9.506492305450332525e-01
7.282905068345434385e-01,-9.506196747197812602e-01
7.283332673327405082e-01,-9.505900335024598524e-01
7.283762215415515717e-01,-9.505604072322872966e-01
7.284189843077457649e-01,-9.505307449553587196e-01
7.284617678058419310e-01,-9.505010908098449063e-01
7.285046514085382618e-01,-9.504714172276784723e-01
7.285475107800372108e-01,-9.504417439733533479e-01
7.285904082649204971e-01,-9.504120766376087381e-01
7.286333054925272501e-01,-9.503823995824599580e-01
7.286761739437972452e-01,-9.503526125395075352e-01
7.287190992799483791e-01,-9.503229054781506813e-01
7.287620459009369611e-01,-9.502932335399724151e-01
7.288049354168597560e-01,-9.502634403274536901e-01
7.288478008341664482e-01,-9.502337145058571410e-01
7.288907787168407149e-01,-9.502040030598120079e-01
7.289337827016810767e-01,-9.501742032169695484e-01
7.289766765733508569e-01,-9.501444312171604123e-01
7.290196483328668098e-01,-9.501146616790882016e-01
7.290625564846618945e-01,-9.500848120408811326e-01
7.291055870773743841e-01,-9.500549956777692984e-01
7.291485341003365317e-01,-9.500252428913720237e-01
7.291915697102370197e-01,-9.499954176335881906e-01
7.292346227113716273e-01,-9.499655426366261368e-01
7.292776180210488457e-01,-9.499356898490028955e-01
7.293205816702953426e-01,-9.499058466159344682e-01
7.293636618056711374e-01,-9.498760014540018615e-01
7.294067418843693806e-01,-9.498460952038145777e-01
7.294497382641638161e-01,-9.498162275742495497e-01
7.294928333410491961e-01,-9.497863163010404897e-01
7.295358813544949861e-01,-9.497563840214016118e-01
7.295789885216974469e-01,-9.497264648691460254e-01
7.296220261737926815e-01,-9.496965366454785951e-01
7.296651776764709885e-01,-9.496665955624846722e-01
7.297082926019653470e-01,-9.496366308862441707e-01
7.297514036640182500e-01,-9.496067137480286302e-01
7.297945218244148435e-01,-9.495767425501278058e-01
7.298376775068912137e-01,-9.495467658739796812e-01
7.298808226560744572e-01,-9.495167860616300359e-01
7.299239389747456119e-01,-9.494867931524008098e-01
7.299671339038519280e-01,-9.494567801090351145e-01
7.300102834406090313e-01,-9.494267589353300174e-01
7.300534763482920964e-01,-9.493967433751323570e-01
7.300966672838307137e-01,-9.493667125766656056e-01
7.301398218956193231e-01,-9.493366315537926647e-01
7.301830388778642877e-01,-9.493065842772485663e-01
7.302262627033380138e-01,-9.492765190566490041e-01
7.302695588550972561e-01,-9.492464568148106796e-01
7.303127224793366512e-01,-9.492163599301404187e-01
7.303559915090890309e-01,-9.491862160109645341e-01
7.303991668231269996e-01,-9.491561483143722278e-01
7.304424516075529450e-01,-9.491260473586466961e-01
7.304857476036917818e-01,-9.490958937913115401e-01
7.305290789666598616e-01,-9.490657556048242016e-01
7.305723238046845092e-01,-9.490356066913164801e-01
7.306156036264137565e-01,-9.490055035821207685e-01
7.306589733392364616e-01,-9.489753030879997109e-01
7.307021662032023857e-01,-9.489451028640151220e-01
7.307455747928659484e-01,-9.489149101127476449e-01
7.307888753196932763e-01,-9.488847459048496136e-01
7.308322376021619826e-01,-9.488545949437406923e-01
7.308755715387622587e-01,-9.488243405680839571e-01
7.309188906329574520e-01,-9.487941751123698531e-01
7.309622402971696076e-01,-9.487638665800084414e-01
7.310056383138432423e-01,-9.487336640764142404e-01
7.310490663884948725e-01,-9.487033971292967438e-01
7.310923826006370252e-01,-9.486731580823909438e-01
7.311357285199279188e-01,-9.486428617729680823e-01
7.311792202936233664e-01,-9.486126571167632360e-01
7.312226095155424099e-01,-9.485823276018375827e-01
7.312660155979151533e-01,-9.485520294291541754e-01
7.313094824372464720e-01,-9.485216855046021411e-01
7.313529270899998824e-01,-9.484913943251550572e-01
7.313962535680343935e-01,-9.484610287869781331e-01
7.314398072856430622e-01,-9.484307709426670341e-01
7.314833193590736249e-01,-9.484003486599967836e-01
7.315267125255382474e-01,-9.483700496034271898e-01
7.315701841879822531e-01,-9.483396692358910807e-01
7.316137149531504180e-01,-9.483092595999969010e-01
7.316571988698302720e-01,-9.482788634688421592e-01
7.317006493056251726e-01,-9.482484673384345975e-01
7.317441638514499136e-01,-9.482181342303942495e-01
7.317876675609575887e-01,-9.481876870833796378e-01
7.318313349247428379e-01,-9.481572747257911438e-01
7.318747855406123604e-01,-9.481268021527359258e-01
7.319183463704869164e-01,-9.480963874006601566e-01
7.319618946239054846e-01,-9.480659732809375573e-01
7.320053782288810096e-01,-9.480355172476054859e-01
7.320489989744815018e-01,-9.480050426868135149e-01
7.320926086761208040e-01,-9.479745373153372068e-01
7.321361595651789678e-01,-9.479440515241362997e-01
7.321797881606665337e-01,-9.479135798375861732e-01
7.322233797101528330e-01,-9.478830998568374966e-01
7.322669632404161799e-01,-9.478525234990239356e-01
7.323106730648372142e-01,-9.478220162025380313e-01
7.323542218037879525e-01,-9.477914622608260009e-01
7.323979025195513914e-01,-9.477609658318515429e-01
7.324415454271804293e-01,-9.477304157545000107e-01
7.324851882591555396e-01,-9.476998536713622245e-01
7.325288216817424924e-01,-9.476692597213881575e-01
7.325725318087198401e-01,-9.476386742062701263e-01
7.326161577332916952e-01,-9.476081306027852591e-01
7.326598234816155131e-01,-9.475774906279639254e-01
7.327036070705711390e-01,-9.475469028774459179e-01
7.327472854704584204e-01,-9.475162788113097312e-01
7.327909919336809130e-01,-9.474856788493085658e-01
7.328346799141028933e-01,-9.474549857830123489e-01
7.328784213885266574e-01,-9.474243542531657347e-01
7.329221474602752862e-01,-9.473937560503074007e-01
7.329658720998200039e-01,-9.473630328795846767e-01
7.330096115297908277e-01,-9.473323996897833332e-01
7.330533728433278329e-01,-9.473016781670396957e-01
7.330971454470766036e-01,-9.472710233241314892e-01
7.331408828449202941e-01,-9.472403285446139298e-01
7.331846852875674170e-01,-9.472096176337608808e-01
7.332285101729415500e-01,-9.471788916850794049e-01
7.332722697426378167e-01,-9.471481423305193603e-01
7.333160945774801487e-01,-9.471174172992864460e-01
7.333598489696749878e-01,-9.470866758340429348e-01
7.334037283639943672e-01,-9.470559627904459044e-01
7.334474873337477607e-01,-9.470251713396095061e-01
7.334913473043844778e-01,-9.469944191317930526e-01
7.335352106180708098e-01,-9.469636339043302486e-01
7.335790298848864355e-01,-9.469328071266445157e-01
7.336228978682668433e-01,-9.469020252249508163e-01
7.336667966139908126e-01,-9.468712243719918931e-01
7.337106755327755803e-01,-9.468404290941856427e-01
7.337545280203802145e-01,-9.468095909798980303e-01
7.337984047868472137e-01,-9.467787596985277609e-01
7.338423138858547468e-01,-9.467479159527457666e-01
7.338861234790137189e-01,-9.467170428552427186e-01
7.339300816275936556e-01,-9.466862158588357223e-01
7.339740422319790403e-01,-9.466554049001094651e-01
7.340179889169141658e-01,-9.466244495606431775e-01
7.340618297042704743e-01,-9.465935874232901392e-01
7.341056916042892899e-01,-9.465626888447494780e-01
7.341497400202919854e-01,-9.465317652932080383e-01
7.341937526937056813e-01,-9.465008593787358482e-01
7.342377125137450333e-01,-9.464699693975859862e-01
7.342816311442129651e-01,-9.464389859149878736e-01
7.343256531231674433e-01,-9.464081274158147039e-01
7.343696027058882470e-01,-9.463771381249680426e-01
7.344136286517262135e-01,-9.463462648324759696e-01
7.344576159923668079e-01,-9.463152086728254808e-01
7.345016308006198091e-01,-9.462842375167828113e-01
7.345455814506304248e-01,-9.462532374021868087e-01
7.345895962270273527e-01,-9.462222502012175296e-01
7.346336072011007134e-01,-9.461912416887736654e-01
7.346777368558211618e-01,-9.461602752652523707e-01
7.347217594513313355e-01,-9.461292269146707179e-01
7.347657946525553152e-01,-9.460981984752194762e-01
7.348099127052689639e-01,-9.460672047137913543e-01
7.348538933601154177e-01,-9.460361326363241341e-01
7.348980050438723710e-01,-9.460050630749875511e-01
7.349420139753608527e-01,-9.459740132289556902e-01
7.349861498164650397e-01,-9.459429341457699092e-01
7.350302818652663106e-01,-9.459118734364807546e-01
7.350743444465500653e-01,-9.458807454717857999e-01
7.351184707956096576e-01,-9.458496672782736869e-01
7.351625826507552919e-01,-9.458185748318554964e-01
7.352066927484555148e-01,-9.457874741854599421e-01
7.352508953379043311e-01,-9.457563432056214081e-01
7.352949592409006030e-01,-9.457252107865845581e-01
7.353390438155682496e-01,-9.456940744499002793e-01
7.353832518699646714e-01,-9.456629248732677517e-01
7.354273904642137927e-01,-9.456317643495765202e-01
7.354715686528198182e-01,-9.456005558869630123e-01
7.355157499868703042e-01,-9.455694014099544908e-01
7.355599408267009531e-01,-9.455382411853192615e-01
7.356041237545039024e-01,-9.455070454898122367e-01
7.356482698000404996e-01,-9.454758579924441575e-01
7.356925000017360272e-01,-9.454446840083984283e-01
7.357367321988327324e-01,-9.454134140186470914e-01
7.357809539626958273e-01,-9.453822269832476977e-01
7.358251685149568289e-01,-9.453509873891684512e-01
7.358694603788400457e-01,-9.453197538314078718e-01
7.359136454906707314e-01,-9.452885299160100896e-01
7.359578111915100473e-01,-9.452572324287767946e-01
7.360021121657523979e-01,-9.452259816786436897e-01
7.360463126854945859e-01,-9.451947041971326957e-01
7.360906464518123249e-01,-9.451634118914482574e-01
7.361349315484295719e-01,-9.451321416686381260e-01
7.361792175343487843e-01,-9.451008463627267320e-01
7.362234282402843055e-01,-9.450695170986225246e-01
7.362677338878292899e-01,-9.450381923242547888e-01
7.363120335379003123e-01,-9.450068973564909047e-01
7.363562996477929223e-01,-9.449755248279240183e-01
7.364006945635196422e-01,-9.449442124550144761e-01
7.364450066941687911e-01,-9.449128754320201828e-01
7.364893561466541172e-01,-9.448814881487438422e-01
7.365335988379898557e-01,-9.448501416794323760e-01
7.365779543911509242e-01,-9.448187418907260104e-01
7.366223090181068800e-01,-9.447873292499096021e-01
7.366667228959847824e-01,-9.447560320716199556e-01
7.367110485075857307e-01,-9.447245928257604897e-01
7.367553586870587701e-01,-9.446931672675032976e-01
7.367998373853140714e-01,-9.446617954857139399e-01
7.368440757895785564e-01,-9.446303648425248278e-01
7.368885046782119863e-01,-9.445989205262367294e-01
7.369329627928820070e-01,-9.445674975199959134e-01
7.369772981564259862e-01,-9.445360211354485447e-01
7.370216726697943477e-01,-9.445045831163655370e-01
7.370660912988578062e-01,-9.444731047246558431e-01
7.371105573358139873e-01,-9.444416622830416053e-01
7.371549557071908065e-01,-9.444101345573208128e-01
7.371993803732549422e-01,-9.443786787092354196e-01
7.372438367689659877e-01,-9.443471533908907034e-01
7.372883173239339616e-01,-9.443156563338870324e-01
7.373327544043286608e-01,-9.442841884551711473e-01
7.373772344675604273e-01,-9.442525988324245168e-01
7.374216715948571643e-01,-9.442210930990266871e-01
7.374661109781379675e-01,-9.441895558547854783e-01
7.375105644761318358e-01,-9.441579504793542466e-01
7.375550972411263340e-01,-9.441264965388129760e-01
7.375995766091371086e-01,-9.440949058922281090e-01
7.376440851811333355e-01,-9.440633192951625174e-01
7.376885641654179482e-01,-9.440317853923601010e-01
7.377331261306755428e-01,-9.440001696278321752e-01
7.377776029894594911e-01,-9.439685958256305298e-01
7.378221694619295778e-01,-9.439369844299949630e-01
7.378666502448913977e-01,-9.439053498953929866e-01
7.379111982141752790e-01,-9.438737790537243821e-01
7.379556682640404652e-01,-9.438421436128807684e-01
7.380002725424570365e-01,-9.438105236629285022e-01
7.380448218603239408e-01,-9.437788876461767895e-01
7.380892979927550224e-01,-9.437472227601650943e-01
7.381339276884247846e-01,-9.437155588360855996e-01
7.381785090140637884e-01,-9.436838769995010701e-01
7.382231029376987719e-01,-9.436522630264106981e-01
7.382677225333145188e-01,-9.436205204970269378e-01
7.383122802170146715e-01,-9.435888465077092446e-01
7.383568548074886939e-01,-9.435571544331033955e-01
7.384014391201534355e-01,-9.435254215135266964e-01
7.384460402200185847e-01,-9.434937226687036826e-01
7.384906432827571532e-01,-9.434620163259792580e-01
7.385353221796059353e-01,-9.434302680249109230e-01
7.385799248338389411e-01,-9.433985271660044747e-01
7.386245963144147941e-01,-9.433668418287187718e-01
7.386691561114389071e-01,-9.433350320694763314e-01
7.387138391222981548e-01,-9.433032653734431117e-01
7.387585113098691370e-01,-9.432715763967096656e-01
7.388032168266679411e-01,-9.432397306755373467e-01
7.388477297067412852e-01,-9.432079659871601685e-01
7.388924938880483406e-01,-9.431761637083472261e-01
7.389371327643682319e-01,-9.431443724754666746e-01
7.389818091007437362e-01,-9.431125637651326388e-01
7.390264999512917710e-01,-9.430807672946875941e-01
7.390712200753898342e-01,-9.430489373300855460e-01
7.391158870697606131e-01,-9.430171537172417073e-01
7.391606356658168009e-01,-9.429852667661745569e-01
7.392052738129861744e-01,-9.429534739390967868e-01
7.392499905551888073e-01,-9.429216233400907754e-01
7.392947528895073006e-01,-9.428897779365469356e-01
7.393394158680451911e-01,-9.428578916546813682e-01
7.393842409096891277e-01,-9.428259935313950679e-01
7.394289742317807779e-01,-9.427940890382102701e-01
7.394737161517093149e-01,-9.427622321867632493e-01
7.395183831814353681e-01,-9.427303287509392060e-01
7.395632722201166409e-01,-9.426984257529464895e-01
7.396079497633440969e-01,-9.426665679503147821e-01
7.396527689153388208e-01,-9.426345994896248026e-01
7.396975849831561867e-01,-9.426026998043530725e-01
7.397422829755986307e-01,-9.425707901352615714e-01
7.397870253206461078e-01,-9.425387852318696247e-01
7.398318750883960959e-01,-9.425068567592002067e-01
7.398766563996410639e-01,-9.424749100929055157e-01
7.399215267396435092e-01,-9.424429173784659719e-01
7.399662320686466455e-01,-9.424109709919347155e-01
7.400111011331568234e-01,-9.423790151561720618e-01
7.400559290016024416e-01,-9.423470063656965712e-01
7.401007248741557909e-01,-9.423150293552124968e-01
7.401455559546356033e-01,-9.422829953318631047e-01
7.401903995446047491e-01,-9.422509894004094111e-01
7.402352260466733558e-01,-9.422190043700251483e-01
7.402800291438070834e-01,-9.421870011712855097e-01
7.403249835525440581e-01,-9.421549407623817096e-01
7.403697764365739786e-01,-9.421228736161445516e-01
7.404146704759251296e-01,-9.420908464462522947e-01
